Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	3251	30	0	0	8.773e-5	8.1e-7	10000	4615.38461538	3000	2.7e-4	1.24615384615e-4	8.1e-5
United States of America	65778	942	0	0	2.0105e-4	2.88e-6	314000	144923.076923	94200	9.6e-4	4.43076923077e-4	2.88e-4
The Bahamas	5	0	1	4	1.297e-5	0	25	10	6.25	6.485e-5	2.594e-5	1.62125e-5
Panama	443	8	1	434	1.0606e-4	1.92e-6	2666.66666667	1230.76923077	800	6.4e-4	2.95384615385e-4	1.92e-4
Costa Rica	201	2	2	197	4.02e-5	4e-7	666.666666667	307.692307692	200	1.33333333333e-4	6.15384615385e-5	4e-5
Cuba	57	1	1	55	5.03e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6
El Salvador	9	0	0	9	1.4e-6	0	45	18	11.25	7e-6	2.8e-6	1.75e-6
Saint Kitts and Nevis	2	0	0	2	3.814e-5	0	10	4	2.5	1.907e-4	7.628e-5	4.7675e-5
Guatemala	24	1	4	19	1.39e-6	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6
Saint Vincent and the Grenadines	1	0	0	1	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5
Haiti	8	0	0	8	7.2e-7	0	40	16	10	3.6e-6	1.44e-6	9e-7
Belize	2	0	0	2	5.22e-6	0	10	4	2.5	2.61e-5	1.044e-5	6.525e-6
Saint Lucia	3	0	0	3	1.649e-5	0	15	6	3.75	8.245e-5	3.298e-5	2.06125e-5
Dominica	7	0	0	7	9.773e-5	0	35	14	8.75	4.8865e-4	1.9546e-4	1.221625e-4
Trinidad and Tobago	60	1	0	59	4.317e-5	7.2e-7	333.333333333	153.846153846	100	2.4e-4	1.10769230769e-4	7.2e-5
Grenada	1	0	0	1	8.97e-6	0	5	2	1.25	4.485e-5	1.794e-5	1.12125e-5
Dominican Republic	392	10	3	379	3.689e-5	9.4e-7	3333.33333333	1538.46153846	1000	3.13333333333e-4	1.44615384615e-4	9.4e-5
Jamaica	26	1	2	23	8.86e-6	3.4e-7	333.333333333	153.846153846	100	1.13333333333e-4	5.23076923077e-5	3.4e-5
Honduras	36	0	0	36	3.75e-6	0	180	72	45	1.875e-5	7.5e-6	4.6875e-6
Mexico	405	5	4	396	3.21e-6	4e-8	1666.66666667	769.230769231	500	1.33333333333e-5	6.15384615385e-6	4e-6
Antigua and Barbuda	3	0	0	3	3.116e-5	0	15	6	3.75	1.558e-4	6.232e-5	3.895e-5
Nicaragua	2	0	0	2	3.1e-7	0	10	4	2.5	1.55e-6	6.2e-7	3.875e-7
Barbados	18	0	0	18	6.28e-5	0	90	36	22.5	3.14e-4	1.256e-4	7.85e-5
