Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	110337	8844	73700	27793	0.00297735	0.00023865	2948000.0	1360615.38462	884400.0	0.07955	0.0367153846154	0.023865
Jamaica	762.0	10.0	643.0	109.0	0.00025964	3.41e-06	3333.33333333	1538.46153846	1000.0	0.00113666666667	0.000524615384615	0.000341
Honduras	29106.0	807.0	3287.0	25012.0	0.00303582	8.417e-05	269000.0	124153.846154	80700.0	0.0280566666667	0.0129492307692	0.008417
Saint Lucia	22.0	0.0	19.0	3.0	0.00012095	0.0	110.0	44.0	27.5	0.00060475	0.0002419	0.0001511875
Mexico	311486	36327	245830	29329	0.00246837	0.00028787	12109000.0	5588769.23077	3632700.0	0.0959566666667	0.0442876923077	0.028787
El Salvador	10303.0	278.0	5919.0	4106.0	0.00160464	4.33e-05	92666.6666667	42769.2307692	27800.0	0.0144333333333	0.00666153846154	0.00433
The Bahamas	116.0	11.0	91.0	14.0	0.0003008	2.852e-05	3666.66666667	1692.30769231	1100.0	0.00950666666667	0.00438769230769	0.002852
Panama	48096.0	960.0	24667.0	22469.0	0.01151483	0.00022984	320000.0	147692.307692	96000.0	0.0766133333333	0.03536	0.022984
Cuba	2432.0	87.0	2275.0	70.0	0.0002145	7.67e-06	29000.0	13384.6153846	8700.0	0.00255666666667	0.00118	0.000767
United States of America	3431422	136463	0	3294960	0.01048827	0.0004171	45487666.6667	20994307.6923	13646300.0	0.139033333333	0.0641692307692	0.04171
Costa Rica	8482.0	37.0	2441.0	6004.0	0.00169659	7.4e-06	12333.3333333	5692.30769231	3700.0	0.00246666666667	0.00113846153846	0.00074
Saint Kitts and Nevis	17.0	0.0	15.0	2.0	0.00032417	0.0	85.0	34.0	21.25	0.00162085	0.00064834	0.0004052125
Trinidad and Tobago	133.0	8.0	124.0	1.0	9.569e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	30872.0	1302.0	4453.0	25117.0	0.00178991	7.549e-05	434000.0	200307.692308	130200.0	0.0251633333333	0.0116138461538	0.007549
Antigua and Barbuda	74.0	3.0	57.0	14.0	0.00076854	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	3074.0	25.0	1308.0	1741.0	0.00044192	3.59e-06	8333.33333333	3846.15384615	2500.0	0.00119666666667	0.000552307692308	0.000359
Saint Vincent and the Grenadines	35.0	0.0	29.0	6.0	0.00031758	0.0	175.0	70.0	43.75	0.0015879	0.00063516	0.000396975
Dominican Republic	46305.0	910.0	23134.0	22261.0	0.00435723	8.563e-05	303333.333333	140000.0	91000.0	0.0285433333333	0.0131738461538	0.008563
Nicaragua	3147.0	99.0	2282.0	766.0	0.00048674	1.531e-05	33000.0	15230.7692308	9900.0	0.00510333333333	0.00235538461538	0.001531
Haiti	6727.0	141.0	3022.0	3564.0	0.00060477	1.268e-05	47000.0	21692.3076923	14100.0	0.00422666666667	0.00195076923077	0.001268
Dominica	18.0	0.0	18.0	0.0	0.00025131	0.0	90.0	36.0	22.5	0.00125655	0.00050262	0.0003141375
