Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	261.213	814.875	0.016	152.092	209.055	0.0	2.725e-05	8.499e-05	0.0	1.586e-05	2.18e-05
Haiti	0.0	48.519	126.958	0.0	0.0	5.0	0.0	4.36e-06	1.141e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.0	0.396	13.449	0.0	0.0	0.0	0.0	3.59e-06	0.00012203	0.0	0.0	0.0
Guatemala	0.015	557.489	995.867	0.025	41.112	53.427	0.0	3.232e-05	5.774e-05	0.0	2.38e-06	3.1e-06
Dominican Republic	0.124	6787.029	13089.402	0.0	186.014	477.244	1e-08	0.00063865	0.00123169	0.0	1.75e-05	4.491e-05
Dominica	0.0	0.0	16.0	0.0	186.012	212.242	0.0	0.0	0.00022339	0.0	0.00259703	0.00296324
The Bahamas	0.001	43.021	120.323	0.003	10.272	21.814	0.0	0.00011156	0.00031201	1e-08	2.664e-05	5.657e-05
Jamaica	0.009	481.745	792.646	0.006	13.245	19.798	0.0	0.00016415	0.00027008	0.0	4.51e-06	6.75e-06
Nicaragua	0.0	3.18	14.602	0.26	134.449	138.015	0.0	4.9e-07	2.26e-06	4e-08	2.079e-05	2.135e-05
Mexico	0.33	14872.894	28069.173	0.047	1761.683	3002.517	0.0	0.00011786	0.00022243	0.0	1.396e-05	2.379e-05
El Salvador	0.005	297.626	580.925	0.006	13.245	21.798	0.0	4.635e-05	9.048e-05	0.0	2.06e-06	3.39e-06
Saint Lucia	0.0	0.0	15.0	0.006	13.245	13.798	0.0	0.0	8.247e-05	3e-08	7.282e-05	7.586e-05
Panama	0.0	3693.59	9349.708	0.0	137.661	301.305	0.0	0.0008843	0.00223845	0.0	3.296e-05	7.214e-05
Costa Rica	0.0	13.998	721.326	0.0	1.724	8.609	0.0	2.8e-06	0.00014428	0.0	3.4e-07	1.72e-06
United States of America	0.0	654480.851	1610344.681	0.0	60357.515	118317.609	0.0	0.00200045	0.00492208	0.0	0.00018449	0.00036164
Cuba	0.015	1282.63	2675.721	0.036	144.888	195.535	0.0	0.00011313	0.00023599	0.0	1.278e-05	1.725e-05
Saint Kitts and Nevis	0.0	0.697	16.34	0.036	144.888	152.535	0.0	1.329e-05	0.00031159	6.9e-07	0.00276288	0.0029087
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.1	24.336	0.0	0.0	3.0	0.0	1.04e-06	0.00025275	0.0	0.0	3.116e-05
Canada	0.657	44263.632	92765.116	0.066	3591.301	6233.117	2e-08	0.00119441	0.00250318	0.0	9.691e-05	0.0001682
Paraguay	0.0	202.943	442.873	0.001	10.862	20.574	0.0	2.917e-05	6.367e-05	0.0	1.56e-06	2.96e-06
