Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	364.763	31134.449	32819.449	0.367	102.858	207.858	3.805e-05	0.00324739	0.00342314	4e-08	1.073e-05	2.168e-05
Haiti	1.941	298.355	427.355	3.958	317.191	329.191	1.7e-07	2.682e-05	3.842e-05	3.6e-07	2.852e-05	2.96e-05
Saint Vincent and the Grenadines	0.0	1.637	18.637	3.958	317.191	317.191	0.0	1.485e-05	0.0001691	3.591e-05	0.00287806	0.00287806
Guatemala	2.613	810.063	1642.063	0.138	28.506	51.506	1.5e-07	4.697e-05	9.52e-05	1e-08	1.65e-06	2.99e-06
Dominican Republic	37.119	9500.902	18595.902	2.433	500.719	873.719	3.49e-06	0.00089402	0.00174985	2.3e-07	4.712e-05	8.222e-05
Dominica	0.0	0.0	16.0	2.433	500.719	500.719	0.0	0.0	0.00022339	3.397e-05	0.00699084	0.00699084
The Bahamas	0.065	20.52	112.52	0.0	0.0	11.0	1.7e-07	5.321e-05	0.00029177	0.0	0.0	2.852e-05
Jamaica	0.01	246.72	734.72	0.002	4.62	13.62	0.0	8.407e-05	0.00025034	0.0	1.57e-06	4.64e-06
Nicaragua	0.026	8.337	24.337	0.056	12.112	17.112	0.0	1.29e-06	3.76e-06	1e-08	1.87e-06	2.65e-06
Mexico	137.035	38411.796	68027.796	11.555	3365.853	6326.853	1.09e-06	0.00030439	0.00053909	9e-08	2.667e-05	5.014e-05
El Salvador	8.31	1710.637	2405.637	1.314	143.72	158.72	1.29e-06	0.00026642	0.00037467	2e-07	2.238e-05	2.472e-05
Saint Lucia	0.028	8.887	26.887	1.314	143.72	143.72	1.5e-07	4.886e-05	0.00014782	7.22e-06	0.00079015	0.00079015
Panama	14.367	4690.849	12558.849	0.411	130.568	355.568	3.44e-06	0.00112305	0.00300676	1e-07	3.126e-05	8.513e-05
Costa Rica	0.681	190.834	955.834	0.0	0.0	6.0	1.4e-07	3.817e-05	0.00019119	0.0	0.0	1.2e-06
United States of America	2147.988	682797.534	1939668.534	140.313	44602.271	120261.271	6.57e-06	0.002087	0.00592867	4.3e-07	0.00013633	0.00036758
Cuba	2.992	951.051	2680.051	0.007	30.465	103.465	2.6e-07	8.388e-05	0.00023637	0.0	2.69e-06	9.13e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.007	30.465	30.465	0.0	0.0	0.00028604	1.3e-07	0.00058094	0.00058094
Trinidad and Tobago	0.0	0.124	116.124	0.0	0.0	8.0	0.0	9e-08	8.355e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.029	6.797	31.797	0.0	0.0	3.0	3e-07	7.059e-05	0.00033023	0.0	0.0	3.116e-05
Canada	137.541	43721.33	109908.33	14.732	4438.223	8978.223	3.71e-06	0.00117978	0.00296578	4e-07	0.00011976	0.00024227
Paraguay	14.69	2425.333	2887.333	0.75	63.978	73.978	2.11e-06	0.00034866	0.00041508	1.1e-07	9.2e-06	1.064e-05
