Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	20654	503	0	0	0.00055733	1.357e-05	167666.666667	77384.6153846	50300.0	0.00452333333333	0.00208769230769	0.001357
Jamaica	63.0	4.0	12.0	47.0	2.147e-05	1.36e-06	1333.33333333	615.384615385	400.0	0.000453333333333	0.000209230769231	0.000136
Honduras	343.0	23.0	6.0	314.0	3.578e-05	2.4e-06	7666.66666667	3538.46153846	2300.0	0.0008	0.000369230769231	0.00024
Saint Lucia	14.0	0.0	1.0	13.0	7.697e-05	0.0	70.0	28.0	17.5	0.00038485	0.00015394	9.62125e-05
Cuba	515.0	15.0	28.0	472.0	4.542e-05	1.32e-06	5000.0	2307.69230769	1500.0	0.00044	0.000203076923077	0.000132
El Salvador	103.0	6.0	14.0	83.0	1.604e-05	9.3e-07	2000.0	923.076923077	600.0	0.00031	0.000143076923077	9.3e-05
The Bahamas	41.0	8.0	5.0	28.0	0.00010632	2.074e-05	2666.66666667	1230.76923077	800.0	0.00691333333333	0.00319076923077	0.002074
Panama	2528.0	63.0	16.0	2449.0	0.00060524	1.508e-05	21000.0	9692.30769231	6300.0	0.00502666666667	0.00232	0.001508
Mexico	3181.0	174.0	633.0	2374.0	2.521e-05	1.38e-06	58000.0	26769.2307692	17400.0	0.00046	0.000212307692308	0.000138
United States of America	461432	16477	0	0	0.00141038	5.036e-05	5492333.33333	2534923.07692	1647700.0	0.0167866666667	0.00774769230769	0.005036
Costa Rica	539.0	3.0	30.0	506.0	0.00010781	6e-07	1000.0	461.538461538	300.0	0.0002	9.23076923077e-05	6e-05
Saint Kitts and Nevis	11.0	0.0	0.0	11.0	0.00020976	0.0	55.0	22.0	13.75	0.0010488	0.00041952	0.0002622
Trinidad and Tobago	109.0	8.0	1.0	100.0	7.843e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	95.0	3.0	17.0	75.0	5.51e-06	1.7e-07	1000.0	461.538461538	300.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Antigua and Barbuda	19.0	2.0	0.0	17.0	0.00019733	2.077e-05	666.666666667	307.692307692	200.0	0.00692333333333	0.00319538461538	0.002077
Paraguay	124.0	5.0	18.0	101.0	1.783e-05	7.2e-07	1666.66666667	769.230769231	500.0	0.00024	0.000110769230769	7.2e-05
Saint Vincent and the Grenadines	12.0	0.0	1.0	11.0	0.00010888	0.0	60.0	24.0	15.0	0.0005444	0.00021776	0.0001361
Dominican Republic	2349.0	118.0	80.0	2151.0	0.00022104	1.11e-05	39333.3333333	18153.8461538	11800.0	0.0037	0.00170769230769	0.00111
Nicaragua	7.0	1.0	0.0	6.0	1.08e-06	1.5e-07	333.333333333	153.846153846	100.0	5e-05	2.30769230769e-05	1.5e-05
Haiti	30.0	2.0	0.0	28.0	2.7e-06	1.8e-07	666.666666667	307.692307692	200.0	6e-05	2.76923076923e-05	1.8e-05
Dominica	15.0	0.0	1.0	14.0	0.00020942	0.0	75.0	30.0	18.75	0.0010471	0.00041884	0.000261775
