Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	20.201	20.201	2.11e-06	2.11e-06
Haiti	1.138	1.138	1e-07	1e-07
Saint Vincent and the Grenadines	0.818	0.818	7.43e-06	7.43e-06
Guatemala	3.932	3.932	2.3e-07	2.3e-07
Dominican Republic	97.03	97.03	9.13e-06	9.13e-06
Dominica	0.479	0.479	6.69e-06	6.69e-06
The Bahamas	1.856	1.856	4.81e-06	4.81e-06
Jamaica	3.014	3.014	1.03e-06	1.03e-06
Nicaragua	0.18	0.18	3e-08	3e-08
Mexico	23.269	23.269	1.8e-07	1.8e-07
El Salvador	5.569	5.569	8.7e-07	8.7e-07
Saint Lucia	0.06	0.06	3.3e-07	3.3e-07
Panama	115.338	115.338	2.761e-05	2.761e-05
Costa Rica	15.98	15.98	3.2e-06	3.2e-06
United States of America	25619.53	25619.53	7.831e-05	7.831e-05
Cuba	22.636	22.636	2e-06	2e-06
Saint Kitts and Nevis	0.359	0.359	6.85e-06	6.85e-06
Trinidad and Tobago	1.96	1.96	1.41e-06	1.41e-06
Antigua and Barbuda	1.317	1.317	1.368e-05	1.368e-05
Canada	1122.296	1122.296	3.028e-05	3.028e-05
Paraguay	6.088	6.088	8.8e-07	8.8e-07
