Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	15.454	342.436	1.61e-06	3.572e-05
Haiti	0.87	19.287	8e-08	1.73e-06
Saint Vincent and the Grenadines	0.626	13.873	5.68e-06	0.00012588
Guatemala	3.008	66.66	1.7e-07	3.86e-06
Dominican Republic	67.758	1586.831	6.38e-06	0.00014932
Dominica	0.366	8.121	5.12e-06	0.00011338
The Bahamas	1.42	31.469	3.68e-06	8.16e-05
Jamaica	2.306	51.095	7.9e-07	1.741e-05
Nicaragua	0.137	3.045	2e-08	4.7e-07
Mexico	12.895	343.973	1e-07	2.73e-06
El Salvador	4.261	94.407	6.6e-07	1.47e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	88.236	1955.135	2.112e-05	0.00046809
Costa Rica	11.643	267.194	2.33e-06	5.344e-05
United States of America	19599.533	434287.372	5.991e-05	0.00132742
Cuba	17.317	383.718	1.53e-06	3.384e-05
Saint Kitts and Nevis	0.275	6.091	5.24e-06	0.00011615
Trinidad and Tobago	1.108	29.252	8e-07	2.105e-05
Antigua and Barbuda	1.008	22.333	1.047e-05	0.00023194
Canada	858.582	19024.501	2.317e-05	0.00051336
Paraguay	4.658	103.205	6.7e-07	1.484e-05
