Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	102.611	1433.295
Haiti	4.961	56.025
Saint Vincent and the Grenadines	2.734	27.564
Guatemala	2.711	88.917
Dominican Republic	142.16	3583.602
Dominica	2.531	27.521
The Bahamas	4.004	76.116
Jamaica	3.147	77.945
Nicaragua	0.0	0.0
Mexico	215.392	4918.942
El Salvador	4.072	119.182
Saint Lucia	3.645	36.753
Panama	125.407	3479.449
Costa Rica	9.654	358.434
United States of America	28541.911	729077.617
Cuba	50.826	951.444
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.325	87.869
Antigua and Barbuda	4.252	42.876
Canada	1246.664	30567.014
Paraguay	4.276	132.256
