Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	97.384	7800.056	1.016e-05	0.00081356
Haiti	21.158	911.158	1.9e-06	8.192e-05
Saint Vincent and the Grenadines	11.658	502.062	0.00010578	0.0045555
Guatemala	0.837	156.931	5e-08	9.1e-06
Dominican Republic	50.334	8188.854	4.74e-06	0.00077056
Dominica	10.795	464.875	0.00015072	0.0064904
The Bahamas	1.8	225.97	4.67e-06	0.00058596
Jamaica	1.081	182.255	3.7e-07	6.21e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	88.141	12178.023	7e-07	9.65e-05
El Salvador	1.309	236.563	2e-07	3.684e-05
Saint Lucia	15.545	669.425	8.546e-05	0.0036804
Panama	43.073	7261.571	1.031e-05	0.00173852
Costa Rica	1.106	562.55	2.2e-07	0.00011252
United States of America	10428.891	1644065.081	3.188e-05	0.00502515
Cuba	24.149	2880.911	2.13e-06	0.00025409
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.068	193.124	7.7e-07	0.00013895
Antigua and Barbuda	18.135	780.987	0.00018835	0.00811112
Canada	455.517	71383.567	1.229e-05	0.00192622
Paraguay	1.144	242.024	1.6e-07	3.479e-05
