Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	3.761	832.542	3.9e-07	8.684e-05
Haiti	0.169	37.523	2e-08	3.37e-06
Saint Vincent and the Grenadines	0.092	20.325	8.3e-07	0.00018442
Guatemala	0.558	123.513	3e-08	7.16e-06
Dominican Republic	18.527	4101.734	1.74e-06	0.00038597
Dominica	0.085	18.762	1.18e-06	0.00026194
The Bahamas	0.367	81.3	9.5e-07	0.00021082
Jamaica	0.54	119.605	1.8e-07	4.075e-05
Nicaragua	0.032	7.036	0.0	1.09e-06
Mexico	0.082	552.93	0.0	4.38e-06
El Salvador	0.826	182.925	1.3e-07	2.849e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	18.64	4126.75	4.46e-06	0.000988
Costa Rica	2.865	650.452	5.7e-07	0.00013011
United States of America	4246.421	940115.607	1.298e-05	0.0028735
Cuba	3.955	875.537	3.5e-07	7.722e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.262	78.344	1.9e-07	5.637e-05
Antigua and Barbuda	0.184	40.65	1.91e-06	0.00042218
Canada	187.687	41552.045	5.06e-06	0.00112124
Paraguay	0.922	204.031	1.3e-07	2.933e-05
