Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.713	391.929	1.8e-07	4.088e-05
Haiti	0.288	51.582	3e-08	4.64e-06
Saint Vincent and the Grenadines	0.204	36.411	1.85e-06	0.00033037
Guatemala	1.107	197.983	6e-08	1.148e-05
Dominican Republic	22.33	3994.544	2.1e-06	0.00037588
Dominica	0.064	11.378	8.9e-07	0.00015886
The Bahamas	0.4	73.358	1.04e-06	0.00019022
Jamaica	0.454	84.655	1.5e-07	2.884e-05
Nicaragua	0.038	6.827	1e-08	1.06e-06
Mexico	0.258	763.539	0.0	6.05e-06
El Salvador	1.348	241.22	2.1e-07	3.757e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	28.348	5070.931	6.79e-06	0.00121405
Costa Rica	3.12	581.205	6.2e-07	0.00011625
United States of America	6090.119	1057510.524	1.861e-05	0.00323232
Cuba	5.572	996.74	4.9e-07	8.791e-05
Saint Kitts and Nevis	0.064	11.378	1.21e-06	0.00021697
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.221	39.445	2.29e-06	0.00040966
Canada	256.722	45923.598	6.93e-06	0.00123921
Paraguay	1.175	210.119	1.7e-07	3.021e-05
