Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.088	583.169	4.3e-07	6.083e-05
Haiti	0.418	57.677	4e-08	5.19e-06
Saint Vincent and the Grenadines	0.115	20.249	1.04e-06	0.00018373
Guatemala	2.133	294.228	1.2e-07	1.706e-05
Dominican Republic	37.505	5173.444	3.53e-06	0.00048681
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.656	90.532	1.7e-06	0.00023476
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.069	9.491	1e-08	1.47e-06
Mexico	1.532	1157.524	1e-08	9.17e-06
El Salvador	2.276	313.94	3.5e-07	4.889e-05
Saint Lucia	0.032	4.381	1.7e-07	2.408e-05
Panama	41.2	5683.049	9.86e-06	0.0013606
Costa Rica	4.705	649.053	9.4e-07	0.00012983
United States of America	7928.588	1060441.23	2.423e-05	0.00324128
Cuba	10.469	1444.125	9.2e-07	0.00012737
Saint Kitts and Nevis	0.064	8.761	1.21e-06	0.00016707
Trinidad and Tobago	0.231	35.713	1.7e-07	2.57e-05
Antigua and Barbuda	0.057	14.518	5.9e-07	0.00015078
Canada	309.913	42749.178	8.36e-06	0.00115355
Paraguay	0.0	5.46	0.0	7.8e-07
