Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	78.863	889.637
Haiti	3.016	32.498
Saint Vincent and the Grenadines	1.662	14.6
Guatemala	2.939	71.979
Dominican Republic	150.732	2702.598
Dominica	1.539	15.517
The Bahamas	3.85	52.406
Jamaica	3.375	58.339
Nicaragua	0.0	0.0
Mexico	217.022	3616.144
El Salvador	4.417	93.717
Saint Lucia	2.216	19.468
Panama	134.469	2698.291
Costa Rica	11.593	295.071
United States of America	29937.595	553296.245
Cuba	47.077	655.081
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.606	67.078
Antigua and Barbuda	2.585	22.711
Canada	1307.626	22889.168
Paraguay	4.627	105.523
