Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	11.746	132.2	1.23e-06	1.379e-05
Haiti	1.995	10.167	1.8e-07	9.1e-07
Saint Vincent and the Grenadines	0.896	5.438	8.13e-06	4.934e-05
Guatemala	7.253	38.717	4.2e-07	2.24e-06
Dominican Republic	90.862	697.548	8.55e-06	6.564e-05
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.533	9.235	1.38e-06	2.395e-05
Jamaica	4.055	27.399	1.38e-06	9.34e-06
Nicaragua	0.0	0.0	0.0	0.0
Mexico	69.96	538.728	5.5e-07	4.27e-06
El Salvador	7.056	45.374	1.1e-06	7.07e-06
Saint Lucia	0.0	0.0	0.0	0.0
Panama	145.845	1016.793	3.492e-05	0.00024343
Costa Rica	17.75	130.03	3.55e-06	2.601e-05
United States of America	29331.789	204493.463	8.965e-05	0.00062504
Cuba	28.766	194.378	2.54e-06	1.714e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	1046.662	7596.25	2.824e-05	0.00020498
Paraguay	7.724	47.742	1.11e-06	6.86e-06
