Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	48.796	321.454	5.09e-06	3.353e-05
Haiti	1.512	8.884	1.4e-07	8e-07
Saint Vincent and the Grenadines	0.833	4.895	7.56e-06	4.442e-05
Guatemala	3.2	29.318	1.9e-07	1.7e-06
Dominican Republic	153.874	1309.434	1.448e-05	0.00012322
Dominica	0.772	4.532	1.078e-05	6.327e-05
The Bahamas	3.019	22.633	7.83e-06	5.869e-05
Jamaica	3.511	30.647	1.2e-06	1.044e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	190.177	1453.505	1.51e-06	1.152e-05
El Salvador	4.745	42.919	7.4e-07	6.68e-06
Saint Lucia	1.111	6.527	6.11e-06	3.588e-05
Panama	139.874	1221.018	3.349e-05	0.00029233
Costa Rica	15.538	161.254	3.11e-06	3.225e-05
United States of America	29782.546	255828.27	9.103e-05	0.00078195
Cuba	35.365	263.537	3.12e-06	2.324e-05
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	3.873	35.037	2.79e-06	2.521e-05
Antigua and Barbuda	1.296	7.614	1.346e-05	7.908e-05
Canada	1300.853	10747.631	3.51e-05	0.00029002
Paraguay	5.151	48.447	7.4e-07	6.96e-06
