Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	415	4	9	N/A	1.12e-5	1.1e-7	1333.33333333	615.384615385	400	3.66666666667e-5	1.69230769231e-5	1.1e-5
United States of America	4632	85	17	N/A	1.416e-5	2.6e-7	28333.3333333	13076.9230769	8500	8.66666666667e-5	4e-5	2.6e-5
The Bahamas	1	0	0	N/A	2.59e-6	0	5	2	1.25	1.295e-5	5.18e-6	3.2375e-6
Panama	55	1	0	N/A	1.317e-5	2.4e-7	333.333333333	153.846153846	100	8e-5	3.69230769231e-5	2.4e-5
Costa Rica	35	0	0	N/A	7e-6	0	175	70	43.75	3.5e-5	1.4e-5	8.75e-6
Cuba	4	0	0	N/A	3.5e-7	0	20	8	5	1.75e-6	7e-7	4.375e-7
Guatemala	2	1	0	N/A	1.2e-7	6e-8	333.333333333	153.846153846	100	2e-5	9.23076923077e-6	6e-6
Saint Vincent and the Grenadines	1	0	0	N/A	9.07e-6	0	5	2	1.25	4.535e-5	1.814e-5	1.13375e-5
Dominican Republic	11	0	0	N/A	1.04e-6	0	55	22	13.75	5.2e-6	2.08e-6	1.3e-6
Saint Lucia	2	0	0	N/A	1.1e-5	0	10	4	2.5	5.5e-5	2.2e-5	1.375e-5
Trinidad and Tobago	4	0	0	N/A	2.88e-6	0	20	8	5	1.44e-5	5.76e-6	3.6e-6
Jamaica	10	0	2	N/A	3.41e-6	0	50	20	12.5	1.705e-5	6.82e-6	4.2625e-6
Honduras	6	0	0	N/A	6.3e-7	0	30	12	7.5	3.15e-6	1.26e-6	7.875e-7
Mexico	53	0	4	N/A	4.2e-7	0	265	106	66.25	2.1e-6	8.4e-7	5.25e-7
Antigua and Barbuda	1	0	0	N/A	1.039e-5	0	5	2	1.25	5.195e-5	2.078e-5	1.29875e-5
