Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	147.999	3550.623
Haiti	13.813	201.319
Saint Vincent and the Grenadines	7.611	107.625
Guatemala	2.066	127.494
Dominican Republic	114.26	5632.122
Dominica	7.048	101.65
The Bahamas	3.494	137.138
Jamaica	2.506	123.238
Nicaragua	0.0	0.0
Mexico	180.109	8110.533
El Salvador	3.157	177.497
Saint Lucia	10.148	143.5
Panama	99.841	5284.091
Costa Rica	5.72	480.414
United States of America	23132.25	1141532.068
Cuba	45.733	1740.479
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.577	135.475
Antigua and Barbuda	11.84	167.412
Canada	1010.379	48582.357
Paraguay	3.073	191.147
