Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	16.462	241.846	1.48e-06	2.174e-05
Saint Vincent and the Grenadines	1.159	41.351	1.052e-05	0.0003752
Guatemala	41.92	717.268	2.43e-06	4.159e-05
Dominican Republic	35.548	2490.088	3.35e-06	0.00023431
Dominica	0.0	0.0	0.0	0.0
Jamaica	3.011	136.929	1.03e-06	4.666e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	26.817	1884.377	2.1e-07	1.493e-05
El Salvador	5.771	249.295	9e-07	3.883e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	100.224	4783.172	2.399e-05	0.00114516
Costa Rica	10.13	552.98	2.03e-06	0.00011061
United States of America	20156.673	961974.007	6.161e-05	0.00294031
Cuba	21.361	971.457	1.88e-06	8.568e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	624.416	32934.698	1.685e-05	0.00088871
Paraguay	7.315	297.573	1.05e-06	4.278e-05
