Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	147.999	3490.623	1.544e-05	0.00036408
Haiti	13.813	195.319	1.24e-06	1.756e-05
Saint Vincent and the Grenadines	7.611	107.625	6.906e-05	0.00097654
Guatemala	2.066	109.494	1.2e-07	6.35e-06
Dominican Republic	114.26	5466.122	1.075e-05	0.00051435
Dominica	7.048	99.65	9.84e-05	0.00139127
The Bahamas	3.494	135.138	9.06e-06	0.00035043
Jamaica	2.506	123.238	8.5e-07	4.199e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	180.109	7604.533	1.43e-06	6.026e-05
El Salvador	3.157	163.497	4.9e-07	2.546e-05
Saint Lucia	10.148	143.5	5.579e-05	0.00078894
Panama	99.841	4910.091	2.39e-05	0.00117554
Costa Rica	5.72	454.414	1.14e-06	9.089e-05
United States of America	23132.25	1085088.068	7.07e-05	0.00331661
Cuba	45.733	1680.479	4.03e-06	0.00014821
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	2.577	133.475	1.85e-06	9.603e-05
Antigua and Barbuda	11.84	167.412	0.00012297	0.0017387
Canada	1010.379	46968.357	2.726e-05	0.0012674
Paraguay	3.073	173.147	4.4e-07	2.489e-05
