Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	10.664	601.172	1.11e-06	6.27e-05
Haiti	0.481	27.095	4e-08	2.44e-06
Saint Vincent and the Grenadines	0.26	14.676	2.36e-06	0.00013317
Guatemala	1.582	89.188	9e-08	5.17e-06
Dominican Republic	52.537	2961.831	4.94e-06	0.0002787
Dominica	0.24	13.548	3.36e-06	0.00018915
The Bahamas	1.041	58.706	2.7e-06	0.00015223
Jamaica	1.532	86.366	5.2e-07	2.943e-05
Nicaragua	0.09	5.08	1e-08	7.9e-07
Mexico	5.914	479.997	5e-08	3.8e-06
El Salvador	2.343	132.088	3.6e-07	2.057e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	52.858	2979.894	1.265e-05	0.00071343
Costa Rica	8.182	475.564	1.64e-06	9.512e-05
United States of America	12041.491	678850.34	3.681e-05	0.00207493
Cuba	11.214	632.219	9.9e-07	5.576e-05
Saint Kitts and Nevis	0.002	199.478	3e-08	0.00380386
Trinidad and Tobago	0.861	60.582	6.2e-07	4.359e-05
Antigua and Barbuda	0.521	29.353	5.41e-06	0.00030485
Canada	532.22	30004.416	1.436e-05	0.00080964
Paraguay	2.613	147.329	3.8e-07	2.118e-05
