Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.007	1315.865	0.0	0.00013725
Haiti	1.873	1941.775	1.7e-07	0.00017457
Saint Vincent and the Grenadines	2.052	1869.352	1.862e-05	0.01696173
Guatemala	0.069	569.711	0.0	3.303e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.0	107.912	0.0	0.00027983
Jamaica	0.005	286.107	0.0	9.749e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.003	351.535	0.0	5.475e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.072	8453.746	2e-08	0.00202394
Costa Rica	0.0	830.968	0.0	0.00016621
United States of America	18.947	1831556.803	6e-08	0.00559822
Cuba	0.017	1687.933	0.0	0.00014887
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.0	118.988	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	0.424	61566.686	1e-08	0.00166132
Paraguay	0.007	467.249	0.0	6.717e-05
