Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	5.159	11128.969
Haiti	1.946	1780.194
Saint Vincent and the Grenadines	1.072	977.604
Guatemala	0.001	196.931
Dominican Republic	0.117	9749.439
Dominica	0.993	907.187
The Bahamas	0.033	282.489
Jamaica	0.002	211.742
Nicaragua	0.0	0.0
Mexico	0.717	15282.935
El Salvador	0.002	285.298
Saint Lucia	1.429	1303.487
Panama	0.085	8810.273
United States of America	29.717	1994136.383
Cuba	0.596	3681.614
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.001	223.477
Antigua and Barbuda	1.668	1520.724
Canada	1.298	85822.73
