Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.074	878.588	1e-08	9.164e-05
Haiti	0.004	49.486	0.0	4.45e-06
Saint Vincent and the Grenadines	0.003	35.595	3e-08	0.00032297
Guatemala	0.014	171.029	0.0	9.92e-06
Dominican Republic	0.075	3763.583	1e-08	0.00035415
Dominica	0.002	20.836	2e-08	0.0002909
The Bahamas	0.007	80.74	2e-08	0.00020937
Jamaica	0.011	131.094	0.0	4.467e-05
Nicaragua	0.001	7.814	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.02	242.219	0.0	3.772e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	0.423	5016.285	1e-07	0.00120097
Costa Rica	0.019	652.571	0.0	0.00013053
United States of America	94.068	1114249.899	2.9e-07	0.00340575
Cuba	0.083	984.504	1e-08	8.683e-05
Saint Kitts and Nevis	0.001	15.627	3e-08	0.00029799
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.005	57.299	5e-08	0.00059509
Canada	4.121	48811.109	1.1e-07	0.00131712
Paraguay	0.022	264.792	0.0	3.807e-05
