Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.103	750.801	1e-08	7.831e-05
Haiti	0.008	59.89	0.0	5.38e-06
Saint Vincent and the Grenadines	0.006	40.795	5e-08	0.00037016
Guatemala	0.027	197.031	0.0	1.142e-05
Dominican Republic	0.39	4402.016	4e-08	0.00041422
Dominica	0.003	18.228	3e-08	0.00025449
The Bahamas	0.007	83.593	2e-08	0.00021676
Jamaica	0.017	121.517	1e-08	4.14e-05
Nicaragua	0.001	7.812	0.0	1.21e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.033	238.694	1e-08	3.718e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	0.737	5380.593	1.8e-07	0.00128819
Costa Rica	0.014	582.442	0.0	0.0001165
United States of America	158.639	1158528.806	4.8e-07	0.00354109
Cuba	0.143	1047.649	1e-08	9.24e-05
Saint Kitts and Nevis	0.002	15.624	4e-08	0.00029793
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.008	57.286	8e-08	0.00059496
Canada	7.083	51729.731	1.9e-07	0.00139588
Paraguay	0.038	276.017	1e-08	3.968e-05
