Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	1.028	251.703	805.365	0.801	142.431	199.394	1.1e-07	2.625e-05	8.4e-05	8e-08	1.486e-05	2.08e-05
Haiti	0.191	46.753	125.192	0.0	0.0	5.0	2e-08	4.2e-06	1.126e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.002	0.384	13.437	0.0	0.0	0.0	2e-08	3.48e-06	0.00012192	0.0	0.0	0.0
Guatemala	2.629	529.023	967.401	0.296	37.447	49.762	1.5e-07	3.067e-05	5.609e-05	2e-08	2.17e-06	2.89e-06
Dominican Republic	30.081	6476.445	12778.818	0.706	180.067	471.297	2.83e-06	0.00060942	0.00120247	7e-08	1.694e-05	4.435e-05
Dominica	0.0	0.0	16.0	0.706	180.067	206.297	0.0	0.0	0.00022339	9.86e-06	0.00251402	0.00288024
The Bahamas	0.178	41.259	118.561	0.059	9.542	21.084	4.6e-07	0.00010699	0.00030744	1.5e-07	2.474e-05	5.467e-05
Jamaica	2.135	459.7	770.601	0.085	12.194	18.747	7.3e-07	0.00015663	0.00026257	3e-08	4.15e-06	6.39e-06
Nicaragua	0.013	3.065	14.487	1.783	109.584	113.15	0.0	4.7e-07	2.24e-06	2.8e-07	1.695e-05	1.75e-05
Mexico	68.094	14153.883	27350.162	8.309	1671.733	2912.567	5.4e-07	0.00011216	0.00021674	7e-08	1.325e-05	2.308e-05
El Salvador	1.319	284.005	567.304	0.085	12.194	20.747	2.1e-07	4.423e-05	8.835e-05	1e-08	1.9e-06	3.23e-06
Saint Lucia	0.0	0.0	15.0	0.085	12.194	12.747	0.0	0.0	8.247e-05	4.7e-07	6.704e-05	7.008e-05
Panama	14.537	3559.085	9215.203	0.555	132.342	295.986	3.48e-06	0.00085209	0.00220624	1.3e-07	3.168e-05	7.086e-05
Costa Rica	0.0	13.998	721.326	0.0	1.724	8.609	0.0	2.8e-06	0.00014428	0.0	3.4e-07	1.72e-06
United States of America	2575.806	630647.476	1586511.306	237.546	58159.554	116119.648	7.87e-06	0.0019276	0.00484923	7.3e-07	0.00017777	0.00035492
Cuba	5.319	1230.11	2623.201	0.829	134.614	185.261	4.7e-07	0.00010849	0.00023136	7e-08	1.187e-05	1.634e-05
Saint Kitts and Nevis	0.0	0.697	16.34	0.829	134.614	142.261	0.0	1.329e-05	0.00031159	1.581e-05	0.00256696	0.00271278
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.1	24.336	0.0	0.0	3.0	0.0	1.04e-06	0.00025275	0.0	0.0	3.116e-05
Canada	189.481	42346.848	90848.332	15.917	3426.96	6068.776	5.11e-06	0.00114269	0.00245146	4.3e-07	9.247e-05	0.00016376
Paraguay	0.799	195.554	435.484	0.057	10.175	19.887	1.1e-07	2.811e-05	6.26e-05	1e-08	1.46e-06	2.86e-06
