Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	37.778	10192.11
Haiti	10.613	1494.315
Saint Vincent and the Grenadines	5.848	820.082
Guatemala	0.254	192.398
Dominican Republic	15.558	9427.282
Dominica	5.415	761.337
The Bahamas	0.601	268.271
Jamaica	0.33	205.098
Nicaragua	0.0	0.0
Mexico	29.041	14628.045
El Salvador	0.396	277.894
Saint Lucia	7.797	1093.459
Panama	13.144	8545.52
United States of America	3277.697	1924708.451
Cuba	8.09	3485.726
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.323	217.433
Antigua and Barbuda	9.097	1275.689
Canada	143.164	82790.23
Paraguay	0.352	284.492
