Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	12.252	212.731	1.28e-06	2.219e-05
Haiti	1.367	22.812	1.2e-07	2.05e-06
Saint Vincent and the Grenadines	0.512	9.428	4.64e-06	8.555e-05
Guatemala	5.519	92.074	3.2e-07	5.34e-06
Dominican Republic	101.508	1693.609	9.55e-06	0.00015937
Dominica	0.231	3.848	3.22e-06	5.372e-05
The Bahamas	1.878	31.333	4.87e-06	8.125e-05
Jamaica	0.023	1.112	1e-08	3.8e-07
Nicaragua	0.181	3.023	3e-08	4.7e-07
Mexico	25.598	499.984	2e-07	3.96e-06
El Salvador	6.606	110.214	1.03e-06	1.717e-05
Saint Lucia	0.099	1.649	5.4e-07	9.07e-06
Panama	121.177	2021.777	2.901e-05	0.00048404
Costa Rica	13.772	229.772	2.75e-06	4.596e-05
United States of America	23543.185	390732.59	7.196e-05	0.00119429
Cuba	28.433	474.387	2.51e-06	4.184e-05
Saint Kitts and Nevis	0.247	4.123	4.71e-06	7.862e-05
Trinidad and Tobago	0.017	0.811	1e-08	5.8e-07
Antigua and Barbuda	0.015	0.771	1.5e-07	8.01e-06
Canada	986.995	16467.48	2.663e-05	0.00044436
Paraguay	0.094	5.739	1e-08	8.3e-07
