Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.742	654.819	1.8e-07	6.83e-05
Haiti	0.177	64.939	2e-08	5.84e-06
Saint Vincent and the Grenadines	0.032	22.064	2.9e-07	0.0002002
Guatemala	0.904	331.27	5e-08	1.921e-05
Dominican Republic	15.894	5824.767	1.5e-06	0.0005481
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.278	101.929	7.2e-07	0.00026431
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.029	10.686	0.0	1.65e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.965	353.464	1.5e-07	5.505e-05
Saint Lucia	0.013	4.932	7e-08	2.712e-05
Panama	17.46	6398.53	4.18e-06	0.00153189
Costa Rica	1.994	730.767	4e-07	0.00014617
United States of America	3363.094	1197496.224	1.028e-05	0.00366019
Cuba	4.437	1625.937	3.9e-07	0.0001434
Saint Kitts and Nevis	0.027	9.864	5.1e-07	0.0001881
Trinidad and Tobago	0.1	39.846	7e-08	2.867e-05
Antigua and Barbuda	0.001	14.989	1e-08	0.00015567
Canada	131.339	48131.183	3.54e-06	0.00129878
Paraguay	0.0	5.46	0.0	7.8e-07
