Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.637	851.184	1.7e-07	8.878e-05
Haiti	0.092	47.942	1e-08	4.31e-06
Saint Vincent and the Grenadines	0.066	34.485	6e-07	0.0003129
Guatemala	0.319	165.695	2e-08	9.61e-06
Dominican Republic	5.942	3686.294	5.6e-07	0.00034687
Dominica	0.039	20.186	5.4e-07	0.00028183
The Bahamas	0.15	78.221	3.9e-07	0.00020284
Jamaica	0.244	127.005	8e-08	4.327e-05
Nicaragua	0.015	7.57	0.0	1.17e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.451	234.664	7e-08	3.655e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	9.344	4859.826	2.24e-06	0.00116351
Costa Rica	1.12	636.424	2.2e-07	0.0001273
United States of America	2075.466	1079496.159	6.34e-06	0.00329952
Cuba	1.834	953.798	1.6e-07	8.412e-05
Saint Kitts and Nevis	0.029	15.14	5.6e-07	0.0002887
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.107	55.512	1.11e-06	0.00057653
Canada	90.918	47288.678	2.45e-06	0.00127604
Paraguay	0.493	256.533	7e-08	3.688e-05
