Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	50.986	9749.054
Haiti	13.579	1373.655
Saint Vincent and the Grenadines	7.482	753.596
Guatemala	0.355	189.397
Dominican Republic	21.887	9240.635
Dominica	6.928	699.776
The Bahamas	0.819	261.285
Jamaica	0.468	201.136
Nicaragua	0.0	0.0
Mexico	38.819	14290.909
El Salvador	0.559	273.189
Saint Lucia	9.977	1004.809
Panama	18.651	8387.699
Costa Rica	0.017	595.783
United States of America	4544.689	1885611.913
Cuba	11.248	3390.8
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.456	213.592
Antigua and Barbuda	11.639	1172.265
Canada	198.505	81082.557
Paraguay	0.492	280.288
