Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	77.448	8672.614	8.08e-06	0.00090457
Haiti	18.559	1109.237	1.67e-06	9.972e-05
Saint Vincent and the Grenadines	10.226	611.206	9.279e-05	0.00554583
Guatemala	0.584	163.946	3e-08	9.51e-06
Dominican Republic	36.712	8623.744	3.45e-06	0.00081148
Dominica	9.469	565.935	0.0001322	0.00790136
The Bahamas	1.379	241.789	3.58e-06	0.00062698
Jamaica	0.774	191.526	2.6e-07	6.526e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	67.07	12950.886	5.3e-07	0.00010263
El Salvador	0.914	247.596	1.4e-07	3.856e-05
Saint Lucia	13.635	814.951	7.496e-05	0.00448049
Panama	30.843	7630.913	7.38e-06	0.00182694
Costa Rica	0.2	568.758	4e-08	0.00011376
United States of America	7727.262	1734689.61	2.362e-05	0.00530215
Cuba	18.554	3093.454	1.64e-06	0.00027284
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.746	202.13	5.4e-07	0.00014543
Antigua and Barbuda	15.908	950.768	0.00016522	0.00987442
Canada	337.514	75341.898	9.11e-06	0.00203303
Paraguay	0.84	251.784	1.2e-07	3.62e-05
