Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Canada	80479	6027	40056	34396	0.00217165	0.00016263	2009000.0	927230.769231	602700.0	0.05421	0.02502	0.016263
Jamaica	520.0	9.0	145.0	366.0	0.00017718	3.07e-06	3000.0	1384.61538462	900.0	0.00102333333333	0.000472307692308	0.000307
Honduras	2955.0	147.0	349.0	2459.0	0.00030821	1.533e-05	49000.0	22615.3846154	14700.0	0.00511	0.00235846153846	0.001533
Saint Lucia	18.0	0.0	18.0	0.0	9.896e-05	0.0	90.0	36.0	22.5	0.0004948	0.00019792	0.0001237
Cuba	1887.0	79.0	1538.0	270.0	0.00016643	6.97e-06	26333.3333333	12153.8461538	7900.0	0.00232333333333	0.00107230769231	0.000697
El Salvador	1498.0	30.0	502.0	966.0	0.00023331	4.67e-06	10000.0	4615.38461538	3000.0	0.00155666666667	0.000718461538462	0.000467
The Bahamas	96.0	11.0	43.0	42.0	0.00024894	2.852e-05	3666.66666667	1692.30769231	1100.0	0.00950666666667	0.00438769230769	0.002852
Panama	9867.0	281.0	6194.0	3392.0	0.00236229	6.728e-05	93666.6666667	43230.7692308	28100.0	0.0224266666667	0.0103507692308	0.006728
Mexico	54346.0	5666.0	37325.0	11355.0	0.00043067	4.49e-05	1888666.66667	871692.307692	566600.0	0.0149666666667	0.00690769230769	0.00449
United States of America	1528416	91918	0	1436498	0.00467166	0.00028095	30639333.3333	14141230.7692	9191800.0	0.09365	0.0432230769231	0.028095
Costa Rica	882.0	10.0	577.0	295.0	0.00017642	2e-06	3333.33333333	1538.46153846	1000.0	0.000666666666667	0.000307692307692	0.0002
Saint Kitts and Nevis	15.0	0.0	15.0	0.0	0.00028604	0.0	75.0	30.0	18.75	0.0014302	0.00057208	0.00035755
Trinidad and Tobago	116.0	8.0	107.0	1.0	8.346e-05	5.76e-06	2666.66666667	1230.76923077	800.0	0.00192	0.000886153846154	0.000576
Guatemala	2133.0	43.0	155.0	1935.0	0.00012367	2.49e-06	14333.3333333	6615.38461538	4300.0	0.00083	0.000383076923077	0.000249
Antigua and Barbuda	25.0	3.0	19.0	3.0	0.00025964	3.116e-05	1000.0	461.538461538	300.0	0.0103866666667	0.00479384615385	0.003116
Paraguay	829.0	11.0	230.0	588.0	0.00011918	1.58e-06	3666.66666667	1692.30769231	1100.0	0.000526666666667	0.000243076923077	0.000158
Saint Vincent and the Grenadines	17.0	0.0	14.0	3.0	0.00015425	0.0	85.0	34.0	21.25	0.00077125	0.0003085	0.0001928125
Dominican Republic	13223.0	441.0	6613.0	6169.0	0.00124426	4.15e-05	147000.0	67846.1538462	44100.0	0.0138333333333	0.00638461538462	0.00415
Nicaragua	254.0	17.0	199.0	38.0	3.929e-05	2.63e-06	5666.66666667	2615.38461538	1700.0	0.000876666666667	0.000404615384615	0.000263
Haiti	533.0	21.0	21.0	491.0	4.792e-05	1.89e-06	7000.0	3230.76923077	2100.0	0.00063	0.000290769230769	0.000189
Dominica	16.0	0.0	16.0	0.0	0.00022339	0.0	80.0	32.0	20.0	0.00111695	0.00044678	0.0002792375
