Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	2.567	870.485	2.7e-07	9.079e-05
Haiti	0.116	39.233	1e-08	3.53e-06
Saint Vincent and the Grenadines	0.063	21.251	5.7e-07	0.00019283
Guatemala	0.381	129.142	2e-08	7.49e-06
Dominican Republic	12.649	4288.671	1.19e-06	0.00040356
Dominica	0.058	19.617	8.1e-07	0.00027388
The Bahamas	0.251	85.005	6.5e-07	0.00022043
Jamaica	0.369	125.056	1.3e-07	4.261e-05
Nicaragua	0.022	7.356	0.0	1.14e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.564	191.261	9e-08	2.979e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	12.726	4314.827	3.05e-06	0.00103303
Costa Rica	1.9	678.824	3.8e-07	0.00013578
United States of America	2899.033	982961.498	8.86e-06	0.00300446
Cuba	2.7	915.44	2.4e-07	8.074e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.133	80.651	1e-07	5.803e-05
Antigua and Barbuda	0.125	42.503	1.3e-06	0.00044142
Canada	128.134	43445.785	3.46e-06	0.00117235
Paraguay	0.629	213.33	9e-08	3.067e-05
