Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Haiti	19.084	1287.958	1.72e-06	0.00011579
Saint Vincent and the Grenadines	0.445	78.081	4.04e-06	0.00070847
Guatemala	30.25	2638.042	1.75e-06	0.00015295
Dominican Republic	5.057	3302.791	4.8e-07	0.00031079
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.897	221.999	3.1e-07	7.564e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	2.509	2465.261	2e-08	1.954e-05
El Salvador	1.873	418.145	2.9e-07	6.512e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	27.83	7540.804	6.66e-06	0.00180537
Costa Rica	2.541	813.061	5.1e-07	0.00016263
United States of America	5597.119	1516579.635	1.711e-05	0.00463548
Cuba	6.366	1574.994	5.6e-07	0.00013891
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	161.148	49246.628	4.35e-06	0.00132888
Paraguay	2.568	520.012	3.7e-07	7.476e-05
