Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	4.197	1210.129	4.4e-07	0.00012622
Haiti	18.411	1323.275	1.66e-06	0.00011897
Saint Vincent and the Grenadines	19.014	1206.802	0.00017253	0.01095002
Guatemala	2.691	495.429	1.6e-07	2.872e-05
Dominican Republic	6.88	3338.94	6.5e-07	0.00031419
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.338	99.594	8.8e-07	0.00025826
Jamaica	1.096	257.466	3.7e-07	8.773e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.231	1360.807	0.0	1.078e-05
El Salvador	1.184	320.83	1.8e-07	4.997e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	28.475	7715.383	6.82e-06	0.00184717
Costa Rica	2.37	779.616	4.7e-07	0.00015594
United States of America	6407.352	1664504.954	1.958e-05	0.00508762
Cuba	5.905	1533.977	5.2e-07	0.00013529
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.282	114.896	2e-07	8.267e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	201.048	56410.518	5.43e-06	0.00152219
Paraguay	1.79	420.468	2.6e-07	6.045e-05
