Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	136.244	5275.586
Haiti	21.78	415.004
Saint Vincent and the Grenadines	12.001	225.367
Guatemala	1.552	149.132
Dominican Republic	88.861	6851.451
Dominica	11.112	210.676
The Bahamas	2.962	175.888
Jamaica	1.928	149.802
Nicaragua	0.0	0.0
Mexico	149.39	10100.18
El Salvador	2.389	210.683
Saint Lucia	16.002	300.494
Panama	76.817	6342.483
Costa Rica	3.826	537.224
United States of America	18238.315	1390431.947
Cuba	38.977	2247.715
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.951	162.569
Antigua and Barbuda	18.668	350.57
Canada	796.62	59453.9
Paraguay	2.264	223.018
