Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	1.81	714.789	1.9e-07	7.455e-05
Haiti	0.144	57.018	1e-08	5.13e-06
Saint Vincent and the Grenadines	0.098	38.838	8.9e-07	0.0003524
Guatemala	0.475	187.581	3e-08	1.088e-05
Dominican Republic	10.4	4201.246	9.8e-07	0.00039533
Dominica	0.044	17.353	6.1e-07	0.00024228
The Bahamas	0.197	79.781	5.1e-07	0.00020688
Jamaica	0.293	115.688	1e-07	3.942e-05
Nicaragua	0.019	7.437	0.0	1.15e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.575	227.245	9e-08	3.539e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	12.969	5122.518	3.11e-06	0.0012264
Costa Rica	1.294	561.653	2.6e-07	0.00011234
United States of America	2792.517	1102960.903	8.54e-06	0.00337124
Cuba	2.525	997.399	2.2e-07	8.797e-05
Saint Kitts and Nevis	0.038	14.874	7.2e-07	0.00028364
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.138	54.539	1.43e-06	0.00056642
Canada	124.689	49248.556	3.36e-06	0.00132893
Paraguay	0.665	262.778	1e-07	3.778e-05
