Name	Predicted_New_Cases	Total_Predicted_New_Cases
Honduras	59.893	9416.921
Haiti	15.528	1286.374
Saint Vincent and the Grenadines	8.556	705.504
Guatemala	0.437	187.021
Dominican Republic	25.899	9097.501
Dominica	7.922	655.246
The Bahamas	1.022	255.774
Jamaica	0.557	198.061
Nicaragua	0.0	0.0
Mexico	48.027	14031.999
El Salvador	0.68	269.472
Saint Lucia	11.408	940.682
Panama	22.183	8265.217
Costa Rica	0.037	595.625
United States of America	5395.431	1855915.457
Cuba	13.914	3315.346
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.555	210.559
Antigua and Barbuda	13.31	1097.454
Canada	235.664	79785.464
Paraguay	0.606	277.01
