Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	0.614	1310.754	6e-08	0.00013671
Haiti	4.913	1846.151	4.4e-07	0.00016597
Saint Vincent and the Grenadines	5.487	1764.417	4.979e-05	0.01600959
Guatemala	0.559	561.013	3e-08	3.253e-05
Dominican Republic	0.0	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.046	107.572	1.2e-07	0.00027894
Jamaica	0.2	283.654	7e-08	9.665e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.194	349.582	3e-08	5.445e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	4.656	8406.816	1.11e-06	0.00201271
Costa Rica	0.109	830.435	2e-08	0.00016611
United States of America	1092.013	1819689.847	3.34e-06	0.00556195
Cuba	1.006	1676.994	9e-08	0.00014791
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.001	118.987	0.0	8.561e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	31.284	61278.038	8.4e-07	0.00165353
Paraguay	0.327	463.245	5e-08	6.66e-05
