Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	1.099	500.251	804.337	0.851	282.409	198.593	1.1e-07	5.218e-05	8.389e-05	9e-08	2.946e-05	2.071e-05
Haiti	0.204	92.92	125.001	0.0	0.0	5.0	2e-08	8.35e-06	1.124e-05	0.0	0.0	4.5e-07
Saint Vincent and the Grenadines	0.002	0.762	13.435	0.0	0.0	0.0	2e-08	6.91e-06	0.0001219	0.0	0.0	0.0
Guatemala	2.795	1049.993	964.772	0.316	73.986	49.466	1.6e-07	6.088e-05	5.594e-05	2e-08	4.29e-06	2.87e-06
Dominican Republic	32.251	12860.477	12748.737	0.751	357.971	470.591	3.03e-06	0.00121015	0.00119964	7e-08	3.368e-05	4.428e-05
Dominica	0.0	0.0	16.0	0.751	357.971	205.591	0.0	0.0	0.00022339	1.049e-05	0.00499785	0.00287038
The Bahamas	0.192	81.97	118.383	0.063	18.903	21.025	5e-07	0.00021256	0.00030698	1.6e-07	4.902e-05	5.452e-05
Jamaica	2.289	912.841	768.466	0.091	24.127	18.662	7.8e-07	0.00031103	0.00026184	3e-08	8.22e-06	6.36e-06
Nicaragua	0.013	6.091	14.474	1.873	213.729	111.367	0.0	9.4e-07	2.24e-06	2.9e-07	3.306e-05	1.722e-05
Mexico	72.672	28098.906	27282.068	8.832	3318.016	2904.258	5.8e-07	0.00022267	0.0002162	7e-08	2.629e-05	2.301e-05
El Salvador	1.414	563.958	565.985	0.091	24.127	20.662	2.2e-07	8.783e-05	8.815e-05	1e-08	3.76e-06	3.22e-06
Saint Lucia	0.0	0.0	15.0	0.091	24.127	12.662	0.0	0.0	8.247e-05	5e-07	0.00013265	6.961e-05
Panama	15.543	7073.553	9200.666	0.595	262.979	295.431	3.72e-06	0.0016935	0.00220276	1.4e-07	6.296e-05	7.073e-05
Costa Rica	0.0	27.996	721.326	0.0	3.448	8.609	0.0	5.6e-06	0.00014428	0.0	6.9e-07	1.72e-06
United States of America	2754.155	1253389.185	1583935.5	253.994	115590.022	115882.102	8.42e-06	0.00383103	0.00484136	7.8e-07	0.00035331	0.0003542
Cuba	5.716	2443.866	2617.882	0.891	266.679	184.432	5e-07	0.00021554	0.00023089	8e-08	2.352e-05	1.627e-05
Saint Kitts and Nevis	0.0	1.394	16.34	0.891	266.679	141.432	0.0	2.658e-05	0.00031159	1.699e-05	0.00508531	0.00269697
Trinidad and Tobago	0.0	0.0	115.196	0.0	0.0	8.0	0.0	0.0	8.288e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.2	24.336	0.0	0.0	3.0	0.0	2.08e-06	0.00025275	0.0	0.0	3.116e-05
Canada	203.937	84110.797	90658.851	17.065	6805.021	6052.859	5.5e-06	0.00226965	0.00244635	4.6e-07	0.00018363	0.00016333
Paraguay	0.854	388.656	434.685	0.061	20.175	19.83	1.2e-07	5.587e-05	6.249e-05	1e-08	2.9e-06	2.85e-06
