Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Honduras	6.468	753.34	6.7e-07	7.858e-05
Haiti	0.292	33.953	3e-08	3.05e-06
Saint Vincent and the Grenadines	0.158	18.391	1.43e-06	0.00016688
Guatemala	0.96	111.763	6e-08	6.48e-06
Dominican Republic	31.866	3711.526	3e-06	0.00034925
Dominica	0.146	16.977	2.03e-06	0.00023702
The Bahamas	0.632	73.566	1.64e-06	0.00019076
Jamaica	0.929	108.226	3.2e-07	3.688e-05
Nicaragua	0.055	6.366	1e-08	9.8e-07
Mexico	1.593	545.224	1e-08	4.32e-06
El Salvador	1.421	165.523	2.2e-07	2.578e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	32.06	3734.162	7.68e-06	0.00089401
Costa Rica	4.806	591.423	9.6e-07	0.0001183
United States of America	7303.575	850680.086	2.232e-05	0.00260014
Cuba	6.802	792.245	6e-07	6.987e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.477	72.454	3.4e-07	5.213e-05
Antigua and Barbuda	0.316	36.783	3.28e-06	0.00038202
Canada	322.81	37599.096	8.71e-06	0.00101458
Paraguay	1.585	184.621	2.3e-07	2.654e-05
