Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	586.692	6789.074	22155.074	9.057	104.803	530.803	6.119e-05	0.00070812	0.00231082	9.4e-07	1.093e-05	5.536e-05
Haiti	86.36	1115.875	6658.875	0.363	12.031	108.031	7.76e-06	0.00010032	0.00059865	3e-08	1.08e-06	9.71e-06
Saint Vincent and the Grenadines	0.05	1.102	30.102	0.363	12.031	12.031	4.5e-07	1e-05	0.00027313	3.29e-06	0.00010916	0.00010916
Guatemala	412.991	5110.499	20729.499	22.241	257.366	880.366	2.394e-05	0.0002963	0.00120186	1.29e-06	1.492e-05	5.104e-05
Dominican Republic	564.487	6532.117	35673.117	5.707	81.671	779.671	5.312e-05	0.00061466	0.00335679	5.4e-07	7.69e-06	7.337e-05
Dominica	0.0	0.0	18.0	5.707	81.671	81.671	0.0	0.0	0.00025131	7.968e-05	0.00114026	0.00114026
The Bahamas	0.025	0.55	104.55	0.0	0.0	11.0	6e-08	1.43e-06	0.00027111	0.0	0.0	2.852e-05
Jamaica	6.756	78.178	762.178	0.0	0.0	10.0	2.3e-06	2.664e-05	0.0002597	0.0	0.0	3.41e-06
Nicaragua	22.734	356.077	2526.077	0.649	9.86	83.86	3.52e-06	5.507e-05	0.0003907	1e-07	1.53e-06	1.297e-05
Mexico	4417.272	53339.858	256290.858	634.721	7522.76	32582.76	3.5e-05	0.00042269	0.00203098	5.03e-06	5.961e-05	0.0002582
El Salvador	128.877	1527.462	6863.462	20.714	122.687	248.687	2.007e-05	0.00023789	0.00106895	3.23e-06	1.911e-05	3.873e-05
Saint Lucia	0.0	0.0	19.0	20.714	122.687	122.687	0.0	0.0	0.00010446	0.00011388	0.00067452	0.00067452
Panama	664.273	8021.293	37058.293	9.303	110.266	674.266	0.00015904	0.00192041	0.00887226	2.23e-06	2.64e-05	0.00016143
Costa Rica	84.204	947.145	3631.145	0.0	0.0	12.0	1.684e-05	0.00018945	0.00072631	0.0	0.0	2.4e-06
United States of America	26470.348	313728.482	2735875.482	485.346	6065.288	130472.288	8.091e-05	0.00095892	0.00836231	1.48e-06	1.854e-05	0.00039879
Cuba	4.756	68.37	2389.37	0.122	1.521	86.521	4.2e-07	6.03e-06	0.00021074	1e-08	1.3e-07	7.63e-06
Saint Kitts and Nevis	0.0	0.0	15.0	0.122	1.521	1.521	0.0	0.0	0.00028604	2.33e-06	2.9e-05	2.9e-05
Trinidad and Tobago	0.0	0.393	123.393	0.0	0.0	8.0	0.0	2.8e-07	8.878e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	0.0	65.0	0.0	0.0	3.0	0.0	0.0	0.00067507	0.0	0.0	3.116e-05
Canada	309.594	3852.226	108302.226	30.085	375.966	8941.966	8.35e-06	0.00010395	0.00292244	8.1e-07	1.015e-05	0.00024129
Paraguay	13.369	166.351	1735.351	0.195	1.878	14.878	1.92e-06	2.391e-05	0.00024947	3e-08	2.7e-07	2.14e-06
