2020-03-02	2.93333
2020-03-03	4.46667
2020-03-04	7.53333
2020-03-05	12.33333
2020-03-06	18.0
2020-03-07	26.2
2020-03-08	37.53333
2020-03-09	52.86667
2020-03-10	70.66667
2020-03-11	92.53333
2020-03-12	118.93333
2020-03-13	153.0
2020-03-14	194.66667
2020-03-15	246.86667
2020-03-16	307.53333
2020-03-17	374.86667
2020-03-18	446.13333
2020-03-19	522.66667
2020-03-20	605.26667
2020-03-21	698.33333
2020-03-22	801.73333
2020-03-23	915.53333
2020-03-24	1035.46667
2020-03-25	1159.33333
2020-03-26	1285.33333
2020-03-27	1412.06667
2020-03-28	1543.2
2020-03-29	1677.46667
2020-03-30	1819.06667
2020-03-31	1968.2
2020-04-01	2135.33333
2020-04-02	2302.93333
2020-04-03	141.66667
2020-04-04	140.3643
2020-04-05	138.53919
2020-04-06	136.44941
2020-04-07	133.82055
2020-04-08	130.66012
2020-04-09	127.25458
2020-04-10	123.857
2020-04-11	120.48065
2020-04-12	117.37159
2020-04-13	114.52286
2020-04-14	111.62378
2020-04-15	108.45701
2020-04-16	105.017
2020-04-17	101.31196
2020-04-18	97.3527
2020-04-19	93.39292
2020-04-20	89.43256
2020-04-21	85.51149
2020-04-22	81.67282
2020-04-23	77.94895
2020-04-24	74.2743
2020-04-25	70.68824
2020-04-26	67.19656
2020-04-27	63.83159
2020-04-28	60.55917
2020-04-29	57.43891
2020-04-30	54.46462
2020-05-01	51.62893
2020-05-02	48.89651
2020-05-03	46.26203
2020-05-04	43.70713
2020-05-05	41.20107
2020-05-06	38.71603
2020-05-07	36.22975
2020-05-08	33.74197
2020-05-09	31.29774
2020-05-10	29.03093
2020-05-11	27.03296
2020-05-12	25.29682
2020-05-13	23.80426
2020-05-14	22.51015
2020-05-15	21.30806
2020-05-16	20.1169
2020-05-17	18.92526
2020-05-18	17.73307
2020-05-19	16.54019
2020-05-20	15.36769
2020-05-21	14.29964
2020-05-22	13.3376
2020-05-23	12.47391
2020-05-24	11.70213
2020-05-25	11.00211
2020-05-26	10.30903
2020-05-27	9.61556
2020-05-28	8.9216
2020-05-29	8.22703
2020-05-30	7.5317
2020-05-31	6.83535
2020-06-01	6.15665
2020-06-02	5.52481
2020-06-03	4.94778
2020-06-04	4.42002
2020-06-05	3.93627
2020-06-06	3.48047
2020-06-07	3.03105
2020-06-08	2.57904
2020-06-09	2.1228
2020-06-10	1.65881
2020-06-11	1.17776
2020-06-12	0.75769
2020-06-13	0.46724
2020-06-14	0.2945
2020-06-15	0.19455
2020-06-16	0.13933
2020-06-17	0.10752
2020-06-18	0.08585
2020-06-19	0.06823
2020-06-20	0.05329
2020-06-21	0.04044
2020-06-22	0.02979
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
