Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Indonesia	117.0	5.0	8.0	N/A	4.4e-07	2e-08	1666.66666667	769.230769231	500.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-15
Indonesia	134.0	5.0	8.0	N/A	5e-07	2e-08	1666.66666667	769.230769231	500.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-16
Indonesia	172.0	5.0	8.0	N/A	6.4e-07	2e-08	1666.66666667	769.230769231	500.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-17
Indonesia	227.0	19.0	11.0	N/A	8.5e-07	7e-08	6333.33333333	2923.07692308	1900.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-03-18
Indonesia	311.0	25.0	11.0	N/A	1.16e-06	9e-08	8333.33333333	3846.15384615	2500.0	3e-05	1.38461538462e-05	9e-06	2020-03-19
Indonesia	369.0	32.0	15.0	N/A	1.38e-06	1.2e-07	10666.6666667	4923.07692308	3200.0	4e-05	1.84615384615e-05	1.2e-05	2020-03-20
Indonesia	450.0	38.0	15.0	N/A	1.68e-06	1.4e-07	12666.6666667	5846.15384615	3800.0	4.66666666667e-05	2.15384615385e-05	1.4e-05	2020-03-21
Indonesia	514.0	48.0	29.0	437.0	1.92e-06	1.8e-07	16000.0	7384.61538462	4800.0	6e-05	2.76923076923e-05	1.8e-05	2020-03-22
Indonesia	579.0	49.0	30.0	500.0	2.16e-06	1.8e-07	16333.3333333	7538.46153846	4900.0	6e-05	2.76923076923e-05	1.8e-05	2020-03-23
Indonesia	686.0	55.0	30.0	601.0	2.56e-06	2.1e-07	18333.3333333	8461.53846154	5500.0	7e-05	3.23076923077e-05	2.1e-05	2020-03-24
Indonesia	790.0	58.0	31.0	701.0	2.95e-06	2.2e-07	19333.3333333	8923.07692308	5800.0	7.33333333333e-05	3.38461538462e-05	2.2e-05	2020-03-25
Indonesia	893.0	78.0	35.0	780.0	3.34e-06	2.9e-07	26000.0	12000.0	7800.0	9.66666666667e-05	4.46153846154e-05	2.9e-05	2020-03-26
Indonesia	1046.0	87.0	46.0	913.0	3.91e-06	3.3e-07	29000.0	13384.6153846	8700.0	0.00011	5.07692307692e-05	3.3e-05	2020-03-27
Indonesia	1155.0	102.0	59.0	994.0	4.32e-06	3.8e-07	34000.0	15692.3076923	10200.0	0.000126666666667	5.84615384615e-05	3.8e-05	2020-03-28
Indonesia	1285.0	114.0	64.0	1107.0	4.8e-06	4.3e-07	38000.0	17538.4615385	11400.0	0.000143333333333	6.61538461538e-05	4.3e-05	2020-03-29
Indonesia	1414.0	122.0	75.0	1217.0	5.28e-06	4.6e-07	40666.6666667	18769.2307692	12200.0	0.000153333333333	7.07692307692e-05	4.6e-05	2020-03-30
Indonesia	1528.0	136.0	81.0	1311.0	5.71e-06	5.1e-07	45333.3333333	20923.0769231	13600.0	0.00017	7.84615384615e-05	5.1e-05	2020-03-31
Indonesia	1677.0	157.0	103.0	1417.0	6.27e-06	5.9e-07	52333.3333333	24153.8461538	15700.0	0.000196666666667	9.07692307692e-05	5.9e-05	2020-04-01
Indonesia	1790.0	170.0	112.0	1508.0	6.69e-06	6.4e-07	56666.6666667	26153.8461538	17000.0	0.000213333333333	9.84615384615e-05	6.4e-05	2020-04-02
Indonesia	1986.0	181.0	134.0	1671.0	7.42e-06	6.8e-07	60333.3333333	27846.1538462	18100.0	0.000226666666667	0.000104615384615	6.8e-05	2020-04-03
Indonesia	2092.0	191.0	150.0	1751.0	7.82e-06	7.1e-07	63666.6666667	29384.6153846	19100.0	0.000236666666667	0.000109230769231	7.1e-05	2020-04-04
Indonesia	2273.0	198.0	164.0	1911.0	8.49e-06	7.4e-07	66000.0	30461.5384615	19800.0	0.000246666666667	0.000113846153846	7.4e-05	2020-04-05
