Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	4e-08	0.268	3.99e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Jersey	0.005	5e-08	0.567	5.81e-06	0.0	0.0	0.003	3e-08
Albania	1.365	4.8e-07	501.409	0.00017493	0.008	0.0	3.008	1.05e-06
Republic of Serbia	2.025	2.9e-07	2987.213	0.00042784	0.012	0.0	17.923	2.57e-06
Turkey	1970.651	2.394e-05	411021.595	0.00499299	11.824	1.4e-07	2466.13	2.996e-05
Slovakia	1.233	2.3e-07	1818.078	0.00033378	0.007	0.0	10.908	2e-06
Montenegro	0.322	5.2e-07	22.333	3.589e-05	0.002	0.0	0.134	2.2e-07
Bulgaria	6.149	8.8e-07	3017.224	0.00042955	0.037	1e-08	18.103	2.58e-06
Cyprus	0.227	1.9e-07	83.541	7.14e-05	0.001	0.0	0.501	4.3e-07
Moldova	1.567	4.4e-07	768.884	0.00021684	0.009	0.0	4.613	1.3e-06
Kosovo	2.122	1.15e-06	200.875	0.00010886	0.013	1e-08	1.205	6.5e-07
Malta	0.019	4e-08	14.317	2.961e-05	0.0	0.0	0.086	1.8e-07
United Kingdom	918.276	1.381e-05	269055.009	0.00404661	5.51	8e-08	1614.33	2.428e-05
