Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.246	3.67e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1e-08	0.003	3.76e-06	0.0	0.0	0.0	2e-08
Slovenia	7.82	3.78e-06	15.64	7.57e-06	0.047	2e-08	0.094	5e-08
Bosnia and Herzegovina	12.573	3.78e-06	25.146	7.57e-06	0.075	2e-08	0.151	5e-08
Jersey	0.003	3e-08	0.359	3.67e-06	0.0	0.0	0.002	2e-08
Albania	0.029	1e-08	10.798	3.77e-06	0.0	0.0	0.065	2e-08
Republic of Serbia	0.018	0.0	26.41	3.78e-06	0.0	0.0	0.158	2e-08
Turkey	1.478	2e-08	308.209	3.74e-06	0.009	0.0	1.849	2e-08
Slovakia	0.014	0.0	20.603	3.78e-06	0.0	0.0	0.124	2e-08
Montenegro	0.032	5e-08	2.215	3.56e-06	0.0	0.0	0.013	2e-08
Bulgaria	0.054	1e-08	26.515	3.77e-06	0.0	0.0	0.159	2e-08
Cyprus	0.012	1e-08	4.408	3.77e-06	0.0	0.0	0.026	2e-08
Moldova	0.027	1e-08	13.385	3.77e-06	0.0	0.0	0.08	2e-08
Kosovo	0.071	4e-08	6.72	3.64e-06	0.0	0.0	0.04	2e-08
Malta	0.002	1e-08	1.828	3.78e-06	0.0	0.0	0.011	2e-08
United Kingdom	0.853	1e-08	249.791	3.76e-06	0.005	0.0	1.499	2e-08
