Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.014	2.1e-07	0.102	1.53e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	2e-07	0.002	2.34e-06	0.0	0.0	0.0	1e-08
Lithuania	0.122	4e-08	10.051	3.6e-06	0.001	0.0	0.06	2e-08
Slovenia	0.265	1.3e-07	6.532	3.16e-06	0.002	0.0	0.039	2e-08
Bosnia and Herzegovina	0.426	1.3e-07	10.502	3.16e-06	0.003	0.0	0.063	2e-08
Netherlands	0.663	4e-08	62.746	3.64e-06	0.004	0.0	0.376	2e-08
Monaco	0.002	5e-08	0.138	3.56e-06	0.0	0.0	0.001	2e-08
Jersey	0.02	2.1e-07	0.149	1.53e-06	0.0	0.0	0.001	1e-08
Albania	0.537	1.9e-07	7.248	2.53e-06	0.003	0.0	0.043	2e-08
Azerbaijan	0.637	6e-08	34.879	3.51e-06	0.004	0.0	0.209	2e-08
Republic of Serbia	1.038	1.5e-07	21.164	3.03e-06	0.006	0.0	0.127	2e-08
Belarus	0.414	4e-08	34.176	3.6e-06	0.002	0.0	0.205	2e-08
Turkey	16.677	2e-07	176.27	2.14e-06	0.1	0.0	1.058	1e-08
Czech Republic	0.681	6e-08	37.276	3.51e-06	0.004	0.0	0.224	2e-08
San Marino	0.001	4e-08	0.123	3.64e-06	0.0	0.0	0.001	2e-08
Slovakia	0.81	1.5e-07	16.511	3.03e-06	0.005	0.0	0.099	2e-08
Norway	0.177	3e-08	19.529	3.67e-06	0.001	0.0	0.117	2e-08
Montenegro	0.118	1.9e-07	0.571	9.2e-07	0.001	0.0	0.003	1e-08
Armenia	0.189	6e-08	10.355	3.51e-06	0.001	0.0	0.062	2e-08
Ukraine	4.234	9e-08	150.133	3.36e-06	0.025	0.0	0.901	2e-08
Bulgaria	1.279	1.8e-07	19.04	2.71e-06	0.008	0.0	0.114	2e-08
Romania	0.649	3e-08	71.563	3.67e-06	0.004	0.0	0.429	2e-08
Portugal	0.817	8e-08	35.411	3.44e-06	0.005	0.0	0.212	2e-08
Cyprus	0.219	1.9e-07	2.958	2.53e-06	0.001	0.0	0.018	2e-08
Liechtenstein	0.004	1.1e-07	0.124	3.27e-06	0.0	0.0	0.001	2e-08
Hungary	1.077	1.1e-07	31.94	3.27e-06	0.006	0.0	0.192	2e-08
Luxembourg	0.031	5e-08	2.163	3.56e-06	0.0	0.0	0.013	2e-08
Andorra	0.006	8e-08	0.265	3.44e-06	0.0	0.0	0.002	2e-08
Georgia	0.124	3e-08	13.711	3.67e-06	0.001	0.0	0.082	2e-08
Denmark	0.223	4e-08	21.111	3.64e-06	0.001	0.0	0.127	2e-08
Poland	4.188	1.1e-07	124.176	3.27e-06	0.025	0.0	0.745	2e-08
Moldova	0.646	1.8e-07	9.611	2.71e-06	0.004	0.0	0.058	2e-08
Croatia	0.115	3e-08	15.143	3.7e-06	0.001	0.0	0.091	2e-08
Switzerland	0.24	3e-08	31.537	3.7e-06	0.001	0.0	0.189	2e-08
Estonia	0.051	4e-08	4.81	3.64e-06	0.0	0.0	0.029	2e-08
Kosovo	0.374	2e-07	2.437	1.32e-06	0.002	0.0	0.015	1e-08
Malta	0.083	1.7e-07	1.394	2.88e-06	0.0	0.0	0.008	2e-08
Israel	0.091	1e-08	33.466	3.77e-06	0.001	0.0	0.201	2e-08
Ireland	0.249	5e-08	17.276	3.56e-06	0.001	0.0	0.104	2e-08
Austria	0.25	3e-08	32.761	3.7e-06	0.001	0.0	0.197	2e-08
Greece	0.358	3e-08	39.422	3.67e-06	0.002	0.0	0.237	2e-08
Macedonia	0.069	3e-08	7.654	3.67e-06	0.0	0.0	0.046	2e-08
Latvia	0.153	8e-08	6.635	3.44e-06	0.001	0.0	0.04	2e-08
United Kingdom	13.299	2e-07	155.672	2.34e-06	0.08	0.0	0.934	1e-08
Iceland	0.015	4e-08	1.274	3.6e-06	0.0	0.0	0.008	2e-08
