Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.2e-07	0.111	1.66e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	5.496	1.97e-06	454.196	0.00016282	0.033	1e-08	2.725	9.8e-07
Slovenia	8.878	4.29e-06	218.752	0.00010581	0.053	3e-08	1.313	6.3e-07
Bosnia and Herzegovina	22.95	6.9e-06	565.481	0.00017012	0.138	4e-08	3.393	1.02e-06
Netherlands	185.019	1.074e-05	17515.161	0.00101649	1.11	6e-08	105.091	6.1e-06
Monaco	0.001	3e-08	0.086	2.23e-06	0.0	0.0	0.001	1e-08
Jersey	0.032	3.2e-07	0.235	2.41e-06	0.0	0.0	0.001	1e-08
Albania	24.917	8.69e-06	336.548	0.00011741	0.15	5e-08	2.019	7e-07
Azerbaijan	102.665	1.033e-05	5617.806	0.00056504	0.616	6e-08	33.707	3.39e-06
Republic of Serbia	117.463	1.682e-05	2393.821	0.00034285	0.705	1e-07	14.363	2.06e-06
Belarus	63.542	6.7e-06	5251.584	0.00055365	0.381	4e-08	31.51	3.32e-06
Turkey	22240.21	0.00027017	235070.57	0.00285558	133.441	1.62e-06	1410.423	1.713e-05
Czech Republic	117.262	1.104e-05	6416.597	0.00060388	0.704	7e-08	38.5	3.62e-06
San Marino	0.001	2e-08	0.067	1.99e-06	0.0	0.0	0.0	1e-08
Slovakia	71.491	1.312e-05	1456.928	0.00026747	0.429	8e-08	8.742	1.6e-06
Norway	15.253	2.87e-06	1681.311	0.00031637	0.092	2e-08	10.088	1.9e-06
Montenegro	1.191	1.91e-06	5.76	9.26e-06	0.007	1e-08	0.035	6e-08
Armenia	9.049	3.07e-06	495.173	0.00016775	0.054	2e-08	2.971	1.01e-06
Ukraine	3060.651	6.859e-05	108529.029	0.00243216	18.364	4.1e-07	651.174	1.459e-05
Bulgaria	145.532	2.072e-05	2166.58	0.00030844	0.873	1.2e-07	12.999	1.85e-06
Romania	204.812	1.052e-05	22576.553	0.00115932	1.229	6e-08	135.459	6.96e-06
Portugal	136.145	1.324e-05	5898.14	0.00057365	0.817	8e-08	35.389	3.44e-06
Cyprus	4.151	3.55e-06	56.073	4.793e-05	0.025	2e-08	0.336	2.9e-07
Liechtenstein	0.003	7e-08	0.076	2.01e-06	0.0	0.0	0.0	1e-08
Hungary	170.472	1.745e-05	5054.699	0.00051743	1.023	1e-07	30.328	3.1e-06
Luxembourg	0.307	5e-07	21.297	3.504e-05	0.002	0.0	0.128	2.1e-07
Andorra	0.008	1e-07	0.331	4.3e-06	0.0	0.0	0.002	3e-08
Georgia	7.518	2.01e-06	828.706	0.00022211	0.045	1e-08	4.972	1.33e-06
Denmark	20.944	3.61e-06	1982.74	0.000342	0.126	2e-08	11.896	2.05e-06
Poland	2576.613	6.784e-05	76399.562	0.00201165	15.46	4.1e-07	458.397	1.207e-05
Moldova	37.086	1.046e-05	552.113	0.00015571	0.223	6e-08	3.313	9.3e-07
Croatia	7.642	1.87e-06	1003.207	0.00024532	0.046	1e-08	6.019	1.47e-06
Switzerland	33.145	3.89e-06	4351.088	0.0005109	0.199	2e-08	26.107	3.07e-06
Estonia	1.087	8.2e-07	102.925	7.792e-05	0.007	0.0	0.618	4.7e-07
Kosovo	11.175	6.06e-06	72.853	3.948e-05	0.067	4e-08	0.437	2.4e-07
Malta	0.651	1.35e-06	10.917	2.258e-05	0.004	1e-08	0.066	1.4e-07
Israel	13.115	1.48e-06	4816.408	0.00054216	0.079	1e-08	28.898	3.25e-06
Ireland	19.572	4.03e-06	1358.328	0.00027987	0.117	2e-08	8.15	1.68e-06
Austria	35.768	4.04e-06	4695.338	0.00053072	0.215	2e-08	28.172	3.18e-06
Greece	62.152	5.79e-06	6851.108	0.00063864	0.373	3e-08	41.107	3.83e-06
Macedonia	2.343	1.12e-06	258.292	0.000124	0.014	1e-08	1.55	7.4e-07
Latvia	4.78	2.48e-06	207.079	0.00010749	0.029	1e-08	1.242	6.4e-07
United Kingdom	14325.113	0.00021545	167677.286	0.00252188	85.951	1.29e-06	1006.064	1.513e-05
Iceland	0.088	2.5e-07	7.297	2.064e-05	0.001	0.0	0.044	1.2e-07
