Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.538	9.16e-06	166.485	5.968e-05	0.153	5e-08	0.999	3.6e-07
Slovenia	6.392	3.09e-06	18.466	8.93e-06	0.038	2e-08	0.111	5e-08
Bosnia and Herzegovina	16.524	4.97e-06	47.735	1.436e-05	0.099	3e-08	0.286	9e-08
Spain	133773.89	0.00286308	267547.781	0.00572616	802.643	1.718e-05	1605.287	3.436e-05
Netherlands	986.77	5.727e-05	7339.099	0.00042592	5.921	3.4e-07	44.035	2.56e-06
Monaco	0.005	1.3e-07	0.027	7e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	2.731	9.5e-07	6.144	2.14e-06	0.016	1e-08	0.037	1e-08
Azerbaijan	303.887	3.056e-05	1470.157	0.00014787	1.823	1.8e-07	8.821	8.9e-07
Republic of Serbia	48.605	6.96e-06	137.716	1.972e-05	0.292	4e-08	0.826	1.2e-07
Belarus	295.285	3.113e-05	1924.958	0.00020294	1.772	1.9e-07	11.55	1.22e-06
Turkey	563.043	6.84e-06	1407.608	1.71e-05	3.378	4e-08	8.446	1e-07
Czech Republic	347.097	3.267e-05	1679.197	0.00015803	2.083	2e-07	10.075	9.5e-07
San Marino	0.004	1.1e-07	0.028	8.4e-07	0.0	0.0	0.0	1e-08
Slovakia	29.582	5.43e-06	83.816	1.539e-05	0.177	3e-08	0.503	9e-08
Norway	95.036	1.788e-05	793.138	0.00014924	0.57	1.1e-07	4.759	9e-07
Armenia	26.786	9.07e-06	129.585	4.39e-05	0.161	5e-08	0.778	2.6e-07
Ukraine	5045.938	0.00011308	17784.864	0.00039856	30.276	6.8e-07	106.709	2.39e-06
Bulgaria	22.547	3.21e-06	59.443	8.46e-06	0.135	2e-08	0.357	5e-08
Romania	1276.135	6.553e-05	10650.209	0.0005469	7.657	3.9e-07	63.901	3.28e-06
Portugal	303.032	2.947e-05	1247.261	0.00012131	1.818	1.8e-07	7.484	7.3e-07
Cyprus	0.455	3.9e-07	1.024	8.7e-07	0.003	0.0	0.006	1e-08
Liechtenstein	0.003	8e-08	0.009	2.4e-07	0.0	0.0	0.0	0.0
Hungary	198.223	2.029e-05	610.528	6.25e-05	1.189	1.2e-07	3.663	3.7e-07
Luxembourg	1.197	1.97e-06	6.69	1.101e-05	0.007	1e-08	0.04	7e-08
Andorra	0.017	2.2e-07	0.07	9.1e-07	0.0	0.0	0.0	1e-08
Belgium	16.26	1.42e-06	7978.133	0.00069848	0.098	1e-08	47.869	4.19e-06
Georgia	46.842	1.255e-05	390.932	0.00010478	0.281	8e-08	2.346	6.3e-07
Denmark	111.704	1.927e-05	830.796	0.0001433	0.67	1.2e-07	4.985	8.6e-07
Poland	2996.061	7.889e-05	9227.869	0.00024298	17.976	4.7e-07	55.367	1.46e-06
Moldova	5.746	1.62e-06	15.148	4.27e-06	0.034	1e-08	0.091	3e-08
Croatia	55.579	1.359e-05	525.224	0.00012844	0.333	8e-08	3.151	7.7e-07
Switzerland	241.057	2.83e-05	2277.993	0.00026748	1.446	1.7e-07	13.668	1.6e-06
Estonia	5.799	4.39e-06	43.127	3.265e-05	0.035	3e-08	0.259	2e-07
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	223779.151	0.00370303	447558.303	0.00740607	1342.675	2.222e-05	2685.35	4.444e-05
Malta	0.146	3e-07	0.427	8.8e-07	0.001	0.0	0.003	1e-08
Israel	232.788	2.62e-05	3465.585	0.0003901	1.397	1.6e-07	20.794	2.34e-06
Ireland	76.333	1.573e-05	426.679	8.791e-05	0.458	9e-08	2.56	5.3e-07
Austria	260.13	2.94e-05	2458.224	0.00027786	1.561	1.8e-07	14.749	1.67e-06
Greece	387.257	3.61e-05	3231.925	0.00030127	2.324	2.2e-07	19.392	1.81e-06
Macedonia	14.6	7.01e-06	121.846	5.85e-05	0.088	4e-08	0.731	3.5e-07
Latvia	10.639	5.52e-06	43.79	2.273e-05	0.064	3e-08	0.263	1.4e-07
United Kingdom	918.276	1.381e-05	1836.553	2.762e-05	5.51	8e-08	11.019	1.7e-07
Iceland	0.41	1.16e-06	2.675	7.56e-06	0.002	1e-08	0.016	5e-08
