Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	1e-08	0.0	3e-08	0.0	0.0	0.0	0.0
Lithuania	0.565	2e-07	3.684	1.32e-06	0.003	0.0	0.022	1e-08
Slovenia	0.191	9e-08	0.551	2.7e-07	0.001	0.0	0.003	0.0
Bosnia and Herzegovina	0.307	9e-08	0.886	2.7e-07	0.002	0.0	0.005	0.0
Spain	176.733	3.78e-06	353.467	7.57e-06	1.06	2e-08	2.121	5e-08
Netherlands	3.535	2.1e-07	26.292	1.53e-06	0.021	0.0	0.158	1e-08
Monaco	0.008	2e-07	0.043	1.12e-06	0.0	0.0	0.0	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	0.059	2e-08	0.132	5e-08	0.0	0.0	0.001	0.0
Azerbaijan	1.887	1.9e-07	9.128	9.2e-07	0.011	0.0	0.055	1e-08
Republic of Serbia	0.43	6e-08	1.218	1.7e-07	0.003	0.0	0.007	0.0
Belarus	1.922	2e-07	12.527	1.32e-06	0.012	0.0	0.075	1e-08
Turkey	0.422	1e-08	1.056	1e-08	0.003	0.0	0.006	0.0
Czech Republic	2.016	1.9e-07	9.755	9.2e-07	0.012	0.0	0.059	1e-08
San Marino	0.007	2.1e-07	0.052	1.53e-06	0.0	0.0	0.0	1e-08
Slovakia	0.335	6e-08	0.95	1.7e-07	0.002	0.0	0.006	0.0
Norway	1.104	2.1e-07	9.213	1.73e-06	0.007	0.0	0.055	1e-08
Armenia	0.56	1.9e-07	2.71	9.2e-07	0.003	0.0	0.016	1e-08
Ukraine	6.98	1.6e-07	24.603	5.5e-07	0.042	0.0	0.148	0.0
Bulgaria	0.198	3e-08	0.522	7e-08	0.001	0.0	0.003	0.0
Romania	4.045	2.1e-07	33.759	1.73e-06	0.024	0.0	0.203	1e-08
Portugal	1.819	1.8e-07	7.488	7.3e-07	0.011	0.0	0.045	0.0
Cyprus	0.024	2e-08	0.054	5e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.3e-07	0.015	3.9e-07	0.0	0.0	0.0	0.0
Hungary	1.253	1.3e-07	3.858	3.9e-07	0.008	0.0	0.023	0.0
Luxembourg	0.122	2e-07	0.679	1.12e-06	0.001	0.0	0.004	1e-08
Andorra	0.014	1.8e-07	0.056	7.3e-07	0.0	0.0	0.0	0.0
Belgium	0.088	1e-08	43.116	3.77e-06	0.001	0.0	0.259	2e-08
Georgia	0.775	2.1e-07	6.468	1.73e-06	0.005	0.0	0.039	1e-08
Denmark	1.189	2.1e-07	8.846	1.53e-06	0.007	0.0	0.053	1e-08
Poland	4.87	1.3e-07	14.999	3.9e-07	0.029	0.0	0.09	0.0
Moldova	0.1	3e-08	0.264	7e-08	0.001	0.0	0.002	0.0
Croatia	0.839	2.1e-07	7.928	1.94e-06	0.005	0.0	0.048	1e-08
Switzerland	1.747	2.1e-07	16.511	1.94e-06	0.01	0.0	0.099	1e-08
Estonia	0.271	2.1e-07	2.015	1.53e-06	0.002	0.0	0.012	1e-08
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	228.582	3.78e-06	457.165	7.57e-06	1.371	2e-08	2.743	5e-08
Malta	0.019	4e-08	0.055	1.1e-07	0.0	0.0	0.0	0.0
Israel	1.618	1.8e-07	24.08	2.71e-06	0.01	0.0	0.144	2e-08
Ireland	0.971	2e-07	5.427	1.12e-06	0.006	0.0	0.033	1e-08
Austria	1.815	2.1e-07	17.152	1.94e-06	0.011	0.0	0.103	1e-08
Greece	2.228	2.1e-07	18.597	1.73e-06	0.013	0.0	0.112	1e-08
Macedonia	0.433	2.1e-07	3.611	1.73e-06	0.003	0.0	0.022	1e-08
Latvia	0.341	1.8e-07	1.403	7.3e-07	0.002	0.0	0.008	0.0
United Kingdom	0.853	1e-08	1.705	3e-08	0.005	0.0	0.01	0.0
Iceland	0.072	2e-07	0.467	1.32e-06	0.0	0.0	0.003	1e-08
