Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.004	6e-08	0.235	3.51e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	3e-08	0.003	3.67e-06	0.0	0.0	0.0	2e-08
Slovenia	0.021	1e-08	7.788	3.77e-06	0.0	0.0	0.047	2e-08
Bosnia and Herzegovina	0.034	1e-08	12.522	3.77e-06	0.0	0.0	0.075	2e-08
Jersey	0.006	6e-08	0.342	3.51e-06	0.0	0.0	0.002	2e-08
Albania	0.081	3e-08	10.614	3.7e-06	0.0	0.0	0.064	2e-08
Azerbaijan	37.607	3.78e-06	75.214	7.57e-06	0.226	2e-08	0.451	5e-08
Republic of Serbia	0.09	1e-08	26.231	3.76e-06	0.001	0.0	0.157	2e-08
Turkey	3.167	4e-08	299.765	3.64e-06	0.019	0.0	1.799	2e-08
Czech Republic	40.192	3.78e-06	80.384	7.57e-06	0.241	2e-08	0.482	5e-08
Slovakia	0.07	1e-08	20.464	3.76e-06	0.0	0.0	0.123	2e-08
Montenegro	0.069	1.1e-07	2.035	3.27e-06	0.0	0.0	0.012	2e-08
Armenia	11.165	3.78e-06	22.33	7.57e-06	0.067	2e-08	0.134	5e-08
Ukraine	0.229	1e-08	168.671	3.78e-06	0.001	0.0	1.012	2e-08
Bulgaria	0.162	2e-08	26.173	3.73e-06	0.001	0.0	0.157	2e-08
Portugal	0.026	0.0	38.891	3.78e-06	0.0	0.0	0.233	2e-08
Cyprus	0.033	3e-08	4.333	3.7e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.143	3.77e-06	0.0	0.0	0.001	2e-08
Hungary	0.075	1e-08	36.875	3.77e-06	0.0	0.0	0.221	2e-08
Andorra	0.0	0.0	0.291	3.78e-06	0.0	0.0	0.002	2e-08
Poland	0.292	1e-08	143.362	3.77e-06	0.002	0.0	0.86	2e-08
Moldova	0.082	2e-08	13.212	3.73e-06	0.0	0.0	0.079	2e-08
Kosovo	0.147	8e-08	6.355	3.44e-06	0.001	0.0	0.038	2e-08
Malta	0.009	2e-08	1.81	3.74e-06	0.0	0.0	0.011	2e-08
Latvia	0.005	0.0	7.287	3.78e-06	0.0	0.0	0.044	2e-08
United Kingdom	2.217	3e-08	244.335	3.67e-06	0.013	0.0	1.466	2e-08
