Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.006	9e-08	0.226	3.36e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	4e-08	0.003	3.6e-06	0.0	0.0	0.0	2e-08
Lithuania	10.551	3.78e-06	21.103	7.57e-06	0.063	2e-08	0.127	5e-08
Slovenia	0.037	2e-08	7.74	3.74e-06	0.0	0.0	0.046	2e-08
Bosnia and Herzegovina	0.06	2e-08	12.445	3.74e-06	0.0	0.0	0.075	2e-08
Monaco	0.0	0.0	0.146	3.78e-06	0.0	0.0	0.001	2e-08
Jersey	0.009	9e-08	0.328	3.36e-06	0.0	0.0	0.002	2e-08
Albania	0.11	4e-08	10.438	3.64e-06	0.001	0.0	0.063	2e-08
Azerbaijan	0.051	1e-08	37.582	3.78e-06	0.0	0.0	0.225	2e-08
Republic of Serbia	0.161	2e-08	26.016	3.73e-06	0.001	0.0	0.156	2e-08
Belarus	35.879	3.78e-06	71.757	7.57e-06	0.215	2e-08	0.431	5e-08
Turkey	4.222	5e-08	293.01	3.56e-06	0.025	0.0	1.758	2e-08
Czech Republic	0.054	1e-08	40.165	3.78e-06	0.0	0.0	0.241	2e-08
Slovakia	0.126	2e-08	20.296	3.73e-06	0.001	0.0	0.122	2e-08
Montenegro	0.093	1.5e-07	1.886	3.03e-06	0.001	0.0	0.011	2e-08
Armenia	0.015	1e-08	11.158	3.78e-06	0.0	0.0	0.067	2e-08
Ukraine	0.458	1e-08	168.099	3.77e-06	0.003	0.0	1.009	2e-08
Bulgaria	0.234	3e-08	25.813	3.67e-06	0.001	0.0	0.155	2e-08
Portugal	0.079	1e-08	38.812	3.77e-06	0.0	0.0	0.233	2e-08
Cyprus	0.045	4e-08	4.261	3.64e-06	0.0	0.0	0.026	2e-08
Liechtenstein	0.0	1e-08	0.142	3.76e-06	0.0	0.0	0.001	2e-08
Hungary	0.125	1e-08	36.7	3.76e-06	0.001	0.0	0.22	2e-08
Luxembourg	0.002	0.0	2.299	3.78e-06	0.0	0.0	0.014	2e-08
Andorra	0.001	1e-08	0.291	3.77e-06	0.0	0.0	0.002	2e-08
Poland	0.487	1e-08	142.681	3.76e-06	0.003	0.0	0.856	2e-08
Moldova	0.118	3e-08	13.03	3.67e-06	0.001	0.0	0.078	2e-08
Kosovo	0.203	1.1e-07	6.033	3.27e-06	0.001	0.0	0.036	2e-08
Malta	0.014	3e-08	1.791	3.7e-06	0.0	0.0	0.011	2e-08
Ireland	0.012	0.0	18.358	3.78e-06	0.0	0.0	0.11	2e-08
Latvia	0.015	1e-08	7.272	3.77e-06	0.0	0.0	0.044	2e-08
United Kingdom	2.899	4e-08	239.56	3.6e-06	0.017	0.0	1.437	2e-08
Iceland	1.337	3.78e-06	2.675	7.57e-06	0.008	2e-08	0.016	5e-08
