Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.008	1.2e-07	0.238	3.55e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Lithuania	0.323	1.2e-07	476.825	0.00017093	0.002	0.0	2.861	1.03e-06
Slovenia	1.598	7.7e-07	257.992	0.00012479	0.01	0.0	1.548	7.5e-07
Bosnia and Herzegovina	4.131	1.24e-06	666.919	0.00020064	0.025	1e-08	4.002	1.2e-06
Monaco	0.0	0.0	0.092	2.37e-06	0.0	0.0	0.001	1e-08
Jersey	0.017	1.7e-07	0.504	5.17e-06	0.0	0.0	0.003	3e-08
Albania	5.803	2.02e-06	479.564	0.00016731	0.035	1e-08	2.877	1e-06
Azerbaijan	12.32	1.24e-06	6044.891	0.000608	0.074	1e-08	36.269	3.65e-06
Republic of Serbia	22.278	3.19e-06	2924.431	0.00041885	0.134	2e-08	17.547	2.51e-06
Belarus	3.738	3.9e-07	5513.229	0.00058123	0.022	0.0	33.079	3.49e-06
Turkey	7038.041	8.55e-05	385121.604	0.00467836	42.228	5.1e-07	2310.73	2.807e-05
Czech Republic	14.071	1.32e-06	6904.408	0.00064978	0.084	1e-08	41.426	3.9e-06
Slovakia	13.559	2.49e-06	1779.867	0.00032676	0.081	1e-08	10.679	1.96e-06
Montenegro	1.078	1.73e-06	18.086	2.906e-05	0.006	1e-08	0.109	1.7e-07
Armenia	1.086	3.7e-07	532.818	0.00018051	0.007	0.0	3.197	1.08e-06
Ukraine	413.601	9.27e-06	121185.234	0.00271579	2.482	6e-08	727.111	1.629e-05
Bulgaria	30.746	4.38e-06	2910.637	0.00041437	0.184	3e-08	17.464	2.49e-06
Portugal	17.567	1.71e-06	6451.502	0.00062747	0.105	1e-08	38.709	3.76e-06
Cyprus	0.967	8.3e-07	79.901	6.829e-05	0.006	0.0	0.479	4.1e-07
Liechtenstein	0.0	1e-08	0.087	2.3e-06	0.0	0.0	0.001	1e-08
Hungary	27.751	2.84e-06	5788.125	0.00059251	0.167	2e-08	34.729	3.56e-06
Luxembourg	0.031	5e-08	22.616	3.721e-05	0.0	0.0	0.136	2.2e-07
Andorra	0.001	1e-08	0.362	4.7e-06	0.0	0.0	0.002	3e-08
Poland	419.449	1.104e-05	87484.989	0.00230354	2.517	7e-08	524.91	1.382e-05
Moldova	7.835	2.21e-06	741.722	0.00020918	0.047	1e-08	4.45	1.26e-06
Kosovo	7.073	3.83e-06	174.28	9.445e-05	0.042	2e-08	1.046	5.7e-07
Malta	0.126	2.6e-07	13.919	2.879e-05	0.001	0.0	0.084	1.7e-07
Ireland	1.957	4e-07	1442.489	0.00029721	0.012	0.0	8.655	1.78e-06
Latvia	0.617	3.2e-07	226.508	0.00011757	0.004	0.0	1.359	7.1e-07
United Kingdom	3673.106	5.524e-05	254913.551	0.00383392	22.039	3.3e-07	1529.481	2.3e-05
Iceland	0.005	1e-08	7.66	2.167e-05	0.0	0.0	0.046	1.3e-07
