Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.007	1.1e-07	0.219	3.27e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	5e-08	0.003	3.56e-06	0.0	0.0	0.0	2e-08
Lithuania	0.007	0.0	10.551	3.78e-06	0.0	0.0	0.063	2e-08
Slovenia	0.048	2e-08	7.703	3.73e-06	0.0	0.0	0.046	2e-08
Bosnia and Herzegovina	0.077	2e-08	12.385	3.73e-06	0.0	0.0	0.074	2e-08
Netherlands	65.177	3.78e-06	130.353	7.57e-06	0.391	2e-08	0.782	5e-08
Monaco	0.0	1e-08	0.146	3.78e-06	0.0	0.0	0.001	2e-08
Jersey	0.011	1.1e-07	0.319	3.27e-06	0.0	0.0	0.002	2e-08
Albania	0.125	4e-08	10.328	3.6e-06	0.001	0.0	0.062	2e-08
Azerbaijan	0.076	1e-08	37.531	3.77e-06	0.0	0.0	0.225	2e-08
Republic of Serbia	0.197	3e-08	25.855	3.7e-06	0.001	0.0	0.155	2e-08
Belarus	0.024	0.0	35.879	3.78e-06	0.0	0.0	0.215	2e-08
Turkey	5.278	6e-08	288.788	3.51e-06	0.032	0.0	1.733	2e-08
Czech Republic	0.082	1e-08	40.11	3.77e-06	0.0	0.0	0.241	2e-08
San Marino	0.128	3.78e-06	0.256	7.57e-06	0.001	2e-08	0.002	5e-08
Slovakia	0.154	3e-08	20.17	3.7e-06	0.001	0.0	0.121	2e-08
Montenegro	0.107	1.7e-07	1.794	2.88e-06	0.001	0.0	0.011	2e-08
Armenia	0.023	1e-08	11.142	3.77e-06	0.0	0.0	0.067	2e-08
Ukraine	0.572	1e-08	167.641	3.76e-06	0.003	0.0	1.006	2e-08
Bulgaria	0.27	4e-08	25.579	3.64e-06	0.002	0.0	0.153	2e-08
Portugal	0.105	1e-08	38.733	3.77e-06	0.001	0.0	0.232	2e-08
Cyprus	0.051	4e-08	4.216	3.6e-06	0.0	0.0	0.025	2e-08
Liechtenstein	0.001	2e-08	0.142	3.74e-06	0.0	0.0	0.001	2e-08
Hungary	0.175	2e-08	36.575	3.74e-06	0.001	0.0	0.219	2e-08
Luxembourg	0.003	1e-08	2.297	3.78e-06	0.0	0.0	0.014	2e-08
Andorra	0.001	1e-08	0.29	3.77e-06	0.0	0.0	0.002	2e-08
Denmark	21.929	3.78e-06	43.858	7.57e-06	0.132	2e-08	0.263	5e-08
Poland	0.682	2e-08	142.194	3.74e-06	0.004	0.0	0.853	2e-08
Moldova	0.136	4e-08	12.912	3.64e-06	0.001	0.0	0.077	2e-08
Estonia	4.996	3.78e-06	9.993	7.57e-06	0.03	2e-08	0.06	5e-08
Kosovo	0.237	1.3e-07	5.83	3.16e-06	0.001	0.0	0.035	2e-08
Malta	0.016	3e-08	1.777	3.67e-06	0.0	0.0	0.011	2e-08
Ireland	0.025	1e-08	18.346	3.78e-06	0.0	0.0	0.11	2e-08
Latvia	0.02	1e-08	7.258	3.77e-06	0.0	0.0	0.044	2e-08
United Kingdom	3.41	5e-08	236.662	3.56e-06	0.02	0.0	1.42	2e-08
Iceland	0.001	0.0	1.337	3.78e-06	0.0	0.0	0.008	2e-08
