Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Vatican	0.0	9e-08	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	0.558	2e-07	6.531	2.34e-06	0.003	0.0	0.039	1e-08
Slovenia	0.414	2e-07	2.312	1.12e-06	0.002	0.0	0.014	1e-08
Bosnia and Herzegovina	0.665	2e-07	3.716	1.12e-06	0.004	0.0	0.022	1e-08
Netherlands	3.226	1.9e-07	43.569	2.53e-06	0.019	0.0	0.261	2e-08
Monaco	0.008	2e-07	0.083	2.14e-06	0.0	0.0	0.0	1e-08
Jersey	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Albania	0.368	1.3e-07	1.132	3.9e-07	0.002	0.0	0.007	0.0
Azerbaijan	2.04	2.1e-07	19.275	1.94e-06	0.012	0.0	0.116	1e-08
Republic of Serbia	1.325	1.9e-07	6.41	9.2e-07	0.008	0.0	0.038	1e-08
Belarus	1.897	2e-07	22.208	2.34e-06	0.011	0.0	0.133	1e-08
Turkey	5.066	6e-08	14.355	1.7e-07	0.03	0.0	0.086	0.0
Czech Republic	2.18	2.1e-07	20.6	1.94e-06	0.013	0.0	0.124	1e-08
San Marino	0.006	1.9e-07	0.085	2.53e-06	0.0	0.0	0.001	2e-08
Slovakia	1.034	1.9e-07	5.001	9.2e-07	0.006	0.0	0.03	1e-08
Norway	0.968	1.8e-07	14.405	2.71e-06	0.006	0.0	0.086	2e-08
Montenegro	0.002	0.0	0.005	1e-08	0.0	0.0	0.0	0.0
Armenia	0.606	2.1e-07	5.723	1.94e-06	0.004	0.0	0.034	1e-08
Ukraine	9.154	2.1e-07	68.086	1.53e-06	0.055	0.0	0.409	1e-08
Bulgaria	1.099	1.6e-07	3.873	5.5e-07	0.007	0.0	0.023	0.0
Romania	3.546	1.8e-07	52.786	2.71e-06	0.021	0.0	0.317	2e-08
Portugal	2.136	2.1e-07	17.824	1.73e-06	0.013	0.0	0.107	1e-08
Cyprus	0.15	1.3e-07	0.462	3.9e-07	0.001	0.0	0.003	0.0
Liechtenstein	0.008	2e-07	0.05	1.32e-06	0.0	0.0	0.0	1e-08
Hungary	1.979	2e-07	12.901	1.32e-06	0.012	0.0	0.077	1e-08
Luxembourg	0.123	2e-07	1.301	2.14e-06	0.001	0.0	0.008	1e-08
Andorra	0.016	2.1e-07	0.133	1.73e-06	0.0	0.0	0.001	1e-08
Georgia	0.679	1.8e-07	10.113	2.71e-06	0.004	0.0	0.061	2e-08
Denmark	1.085	1.9e-07	14.659	2.53e-06	0.007	0.0	0.088	2e-08
Poland	7.694	2e-07	50.157	1.32e-06	0.046	0.0	0.301	1e-08
Moldova	0.555	1.6e-07	1.955	5.5e-07	0.003	0.0	0.012	0.0
Croatia	0.703	1.7e-07	11.787	2.88e-06	0.004	0.0	0.071	2e-08
Switzerland	1.463	1.7e-07	24.548	2.88e-06	0.009	0.0	0.147	2e-08
Estonia	0.247	1.9e-07	3.34	2.53e-06	0.001	0.0	0.02	2e-08
Kosovo	0.024	1e-08	0.047	3e-08	0.0	0.0	0.0	0.0
Malta	0.086	1.8e-07	0.352	7.3e-07	0.001	0.0	0.002	0.0
Israel	0.843	9e-08	29.89	3.36e-06	0.005	0.0	0.179	2e-08
Ireland	0.983	2e-07	10.393	2.14e-06	0.006	0.0	0.062	1e-08
Austria	1.52	1.7e-07	25.501	2.88e-06	0.009	0.0	0.153	2e-08
Greece	1.953	1.8e-07	29.078	2.71e-06	0.012	0.0	0.174	2e-08
Macedonia	0.379	1.8e-07	5.646	2.71e-06	0.002	0.0	0.034	2e-08
Latvia	0.4	2.1e-07	3.34	1.73e-06	0.002	0.0	0.02	1e-08
United Kingdom	6.138	9e-08	17.733	2.7e-07	0.037	0.0	0.106	0.0
Iceland	0.071	2e-07	0.828	2.34e-06	0.0	0.0	0.005	1e-08
