Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.215	9.04e-06	295.147	0.00010581	0.151	5e-08	1.771	6.3e-07
Slovenia	13.85	6.7e-06	77.415	3.745e-05	0.083	4e-08	0.464	2.2e-07
Bosnia and Herzegovina	35.802	1.077e-05	200.122	6.021e-05	0.215	6e-08	1.201	3.6e-07
Netherlands	900.427	5.226e-05	12161.936	0.00070582	5.403	3.1e-07	72.972	4.23e-06
Monaco	0.005	1.3e-07	0.052	1.34e-06	0.0	0.0	0.0	1e-08
Jersey	0.003	3e-08	0.007	7e-08	0.0	0.0	0.0	0.0
Albania	17.066	5.95e-06	52.564	1.834e-05	0.102	4e-08	0.315	1.1e-07
Azerbaijan	328.527	3.304e-05	3104.577	0.00031226	1.971	2e-07	18.627	1.87e-06
Republic of Serbia	149.867	2.146e-05	725.032	0.00010384	0.899	1.3e-07	4.35	6.2e-07
Belarus	291.547	3.074e-05	3412.595	0.00035977	1.749	1.8e-07	20.476	2.16e-06
Turkey	6756.519	8.208e-05	19143.472	0.00023255	40.539	4.9e-07	114.861	1.4e-06
Czech Republic	375.24	3.531e-05	3546.014	0.00033372	2.251	2.1e-07	21.276	2e-06
San Marino	0.003	1e-07	0.047	1.38e-06	0.0	0.0	0.0	1e-08
Slovakia	91.212	1.675e-05	441.269	8.101e-05	0.547	1e-07	2.648	4.9e-07
Norway	83.303	1.568e-05	1240.158	0.00023336	0.5	9e-08	7.441	1.4e-06
Montenegro	0.016	3e-08	0.048	8e-08	0.0	0.0	0.0	0.0
Armenia	28.957	9.81e-06	273.648	9.271e-05	0.174	6e-08	1.642	5.6e-07
Ukraine	6617.624	0.0001483	49218.576	0.001103	39.706	8.9e-07	295.311	6.62e-06
Bulgaria	125.034	1.78e-05	440.695	6.274e-05	0.75	1.1e-07	2.644	3.8e-07
Romania	1118.587	5.744e-05	16652.768	0.00085513	6.712	3.4e-07	99.917	5.13e-06
Portugal	355.733	3.46e-05	2968.833	0.00028875	2.134	2.1e-07	17.813	1.73e-06
Cyprus	2.843	2.43e-06	8.758	7.49e-06	0.017	1e-08	0.053	4e-08
Liechtenstein	0.005	1.2e-07	0.031	8.1e-07	0.0	0.0	0.0	0.0
Hungary	313.193	3.206e-05	2041.702	0.000209	1.879	1.9e-07	12.25	1.25e-06
Luxembourg	1.212	1.99e-06	12.812	2.108e-05	0.007	1e-08	0.077	1.3e-07
Andorra	0.02	2.6e-07	0.167	2.16e-06	0.0	0.0	0.001	1e-08
Georgia	41.059	1.1e-05	611.265	0.00016383	0.246	7e-08	3.668	9.8e-07
Denmark	101.93	1.758e-05	1376.748	0.00023747	0.612	1.1e-07	8.26	1.42e-06
Poland	4733.777	0.00012464	30859.431	0.00081255	28.403	7.5e-07	185.157	4.88e-06
Moldova	31.863	8.99e-06	112.303	3.167e-05	0.191	5e-08	0.674	1.9e-07
Croatia	46.548	1.138e-05	780.889	0.00019095	0.279	7e-08	4.685	1.15e-06
Switzerland	201.886	2.371e-05	3386.858	0.00039768	1.211	1.4e-07	20.321	2.39e-06
Estonia	5.291	4.01e-06	71.468	5.411e-05	0.032	2e-08	0.429	3.2e-07
Kosovo	0.707	3.8e-07	1.415	7.7e-07	0.004	0.0	0.008	0.0
Malta	0.67	1.39e-06	2.758	5.7e-06	0.004	1e-08	0.017	3e-08
Israel	121.312	1.366e-05	4301.653	0.00048421	0.728	8e-08	25.81	2.91e-06
Ireland	77.311	1.593e-05	817.15	0.00016836	0.464	1e-07	4.903	1.01e-06
Austria	217.858	2.463e-05	3654.82	0.00041311	1.307	1.5e-07	21.929	2.48e-06
Greece	339.448	3.164e-05	5053.469	0.00047107	2.037	1.9e-07	30.321	2.83e-06
Macedonia	12.797	6.14e-06	190.52	9.147e-05	0.077	4e-08	1.143	5.5e-07
Latvia	12.49	6.48e-06	104.234	5.41e-05	0.075	4e-08	0.625	3.2e-07
United Kingdom	6611.591	9.944e-05	19100.151	0.00028727	39.67	6e-07	114.601	1.72e-06
Iceland	0.405	1.15e-06	4.742	1.341e-05	0.002	1e-08	0.028	8e-08
