Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.057	2e-08	0.129	5e-08	0.0	0.0	0.001	0.0
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	1.797	4e-08	170.143	3.64e-06	0.011	0.0	1.021	2e-08
Netherlands	0.486	3e-08	1.281	7e-08	0.003	0.0	0.008	0.0
Monaco	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Azerbaijan	0.051	1e-08	0.127	1e-08	0.0	0.0	0.001	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.195	2e-08	0.438	5e-08	0.001	0.0	0.003	0.0
Czech Republic	0.054	1e-08	0.136	1e-08	0.0	0.0	0.001	0.0
San Marino	0.001	3e-08	0.003	7e-08	0.0	0.0	0.0	0.0
France	0.344	1e-08	253.209	3.78e-06	0.002	0.0	1.519	2e-08
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	0.204	4e-08	0.6	1.1e-07	0.001	0.0	0.004	0.0
Armenia	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
Ukraine	0.114	0.0	0.229	1e-08	0.001	0.0	0.001	0.0
Finland	0.127	2e-08	20.561	3.73e-06	0.001	0.0	0.123	2e-08
Sweden	0.339	3e-08	37.421	3.67e-06	0.002	0.0	0.225	2e-08
Russia	4.817	3e-08	530.93	3.67e-06	0.029	0.0	3.186	2e-08
Romania	0.749	4e-08	2.197	1.1e-07	0.004	0.0	0.013	0.0
Portugal	0.026	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.025	0.0	0.025	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.008	1e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Belgium	0.732	6e-08	40.07	3.51e-06	0.004	0.0	0.24	2e-08
Georgia	0.144	4e-08	0.421	1.1e-07	0.001	0.0	0.003	0.0
Denmark	0.164	3e-08	0.431	7e-08	0.001	0.0	0.003	0.0
Poland	0.097	0.0	0.097	0.0	0.001	0.0	0.001	0.0
Croatia	0.252	6e-08	0.713	1.7e-07	0.002	0.0	0.004	0.0
Switzerland	0.524	6e-08	1.485	1.7e-07	0.003	0.0	0.009	0.0
Estonia	0.037	3e-08	0.098	7e-08	0.0	0.0	0.001	0.0
Italy	2.325	4e-08	220.059	3.64e-06	0.014	0.0	1.32	2e-08
Israel	1.572	1.8e-07	6.47	7.3e-07	0.009	0.0	0.039	0.0
Ireland	0.062	1e-08	0.124	3e-08	0.0	0.0	0.001	0.0
Austria	0.545	6e-08	1.543	1.7e-07	0.003	0.0	0.009	0.0
Germany	1.489	2e-08	310.486	3.74e-06	0.009	0.0	1.863	2e-08
Greece	0.413	4e-08	1.21	1.1e-07	0.002	0.0	0.007	0.0
Macedonia	0.08	4e-08	0.235	1.1e-07	0.0	0.0	0.001	0.0
Latvia	0.005	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
Iceland	0.007	2e-08	0.016	5e-08	0.0	0.0	0.0	0.0
