Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.248	3.7e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	1e-08	0.003	3.77e-06	0.0	0.0	0.0	2e-08
Jersey	0.003	3e-08	0.361	3.7e-06	0.0	0.0	0.002	2e-08
Albania	0.022	1e-08	10.82	3.77e-06	0.0	0.0	0.065	2e-08
Republic of Serbia	26.41	3.78e-06	52.82	7.57e-06	0.158	2e-08	0.317	5e-08
Turkey	1.056	1e-08	309.265	3.76e-06	0.006	0.0	1.856	2e-08
Slovakia	20.603	3.78e-06	41.207	7.57e-06	0.124	2e-08	0.247	5e-08
Montenegro	0.027	4e-08	2.242	3.6e-06	0.0	0.0	0.013	2e-08
Bulgaria	0.036	1e-08	26.551	3.78e-06	0.0	0.0	0.159	2e-08
Cyprus	0.009	1e-08	4.417	3.77e-06	0.0	0.0	0.026	2e-08
Moldova	0.018	1e-08	13.403	3.78e-06	0.0	0.0	0.08	2e-08
Kosovo	0.062	3e-08	6.781	3.67e-06	0.0	0.0	0.041	2e-08
Malta	0.001	0.0	1.829	3.78e-06	0.0	0.0	0.011	2e-08
United Kingdom	0.682	1e-08	250.473	3.77e-06	0.004	0.0	1.503	2e-08
