Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.002	3e-08	0.27	4.02e-06	0.0	0.0	0.002	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Jersey	0.004	4e-08	0.571	5.85e-06	0.0	0.0	0.003	4e-08
Albania	1.024	3.6e-07	502.433	0.00017529	0.006	0.0	3.015	1.05e-06
Republic of Serbia	2987.213	0.00042784	5974.425	0.00085568	17.923	2.57e-06	35.847	5.13e-06
Turkey	1407.608	1.71e-05	412429.203	0.00501009	8.446	1e-07	2474.575	3.006e-05
Slovakia	1818.078	0.00033378	3636.156	0.00066755	10.908	2e-06	21.817	4.01e-06
Montenegro	0.274	4.4e-07	22.607	3.633e-05	0.002	0.0	0.136	2.2e-07
Bulgaria	4.099	5.8e-07	3021.323	0.00043013	0.025	0.0	18.128	2.58e-06
Cyprus	0.171	1.5e-07	83.711	7.155e-05	0.001	0.0	0.502	4.3e-07
Moldova	1.045	2.9e-07	769.928	0.00021713	0.006	0.0	4.62	1.3e-06
Kosovo	1.839	1e-06	202.714	0.00010985	0.011	1e-08	1.216	6.6e-07
Malta	0.01	2e-08	14.327	2.963e-05	0.0	0.0	0.086	1.8e-07
United Kingdom	734.621	1.105e-05	269789.63	0.00405766	4.408	7e-08	1618.738	2.435e-05
