Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	5.991	1.3e-07	147.617	3.16e-06	0.036	0.0	0.886	2e-08
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2.233	3e-08	246.166	3.67e-06	0.013	0.0	1.477	2e-08
Norway	0.014	0.0	0.014	0.0	0.0	0.0	0.0	0.0
Finland	0.439	8e-08	19.004	3.44e-06	0.003	0.0	0.114	2e-08
Sweden	1.123	1.1e-07	33.295	3.27e-06	0.007	0.0	0.2	2e-08
Russia	15.932	1.1e-07	472.39	3.27e-06	0.096	0.0	2.834	2e-08
Romania	0.05	0.0	0.05	0.0	0.0	0.0	0.0	0.0
Belgium	2.08	1.8e-07	30.961	2.71e-06	0.012	0.0	0.186	2e-08
Georgia	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.01	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
Switzerland	0.022	0.0	0.044	1e-08	0.0	0.0	0.0	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	7.749	1.3e-07	190.924	3.16e-06	0.046	0.0	1.146	2e-08
Israel	0.182	2e-08	0.41	5e-08	0.001	0.0	0.002	0.0
Austria	0.023	0.0	0.045	1e-08	0.0	0.0	0.0	0.0
Germany	5.317	6e-08	290.922	3.51e-06	0.032	0.0	1.746	2e-08
Greece	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
Macedonia	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
