Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	4534.708	9.705e-05	111735.209	0.0023914	27.208	5.8e-07	670.411	1.435e-05
Netherlands	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	2423.436	3.618e-05	267137.209	0.00398788	14.541	2.2e-07	1602.823	2.393e-05
Norway	1.173	2.2e-07	1.173	2.2e-07	0.007	0.0	0.007	0.0
Finland	39.214	7.11e-06	1698.835	0.00030787	0.235	4e-08	10.193	1.85e-06
Sweden	185.242	1.819e-05	5492.633	0.00053938	1.111	1.1e-07	32.956	3.24e-06
Russia	37288.608	0.00025809	1105650.586	0.00765272	223.732	1.55e-06	6633.904	4.592e-05
Romania	15.755	8.1e-07	15.755	8.1e-07	0.095	0.0	0.095	0.0
Belgium	384.815	3.369e-05	5728.863	0.00050156	2.309	2e-07	34.373	3.01e-06
Georgia	0.578	1.5e-07	0.578	1.5e-07	0.003	0.0	0.003	0.0
Denmark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.695	1.7e-07	1.389	3.4e-07	0.004	0.0	0.008	0.0
Switzerland	3.013	3.5e-07	6.026	7.1e-07	0.018	0.0	0.036	0.0
Estonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	7585.734	0.00012553	186912.484	0.00309298	45.514	7.5e-07	1121.475	1.856e-05
Israel	26.23	2.95e-06	59.017	6.64e-06	0.157	2e-08	0.354	4e-08
Austria	3.252	3.7e-07	6.503	7.4e-07	0.02	0.0	0.039	0.0
Germany	7142.423	8.613e-05	390833.369	0.00471293	42.855	5.2e-07	2345.0	2.828e-05
Greece	4.781	4.5e-07	4.781	4.5e-07	0.029	0.0	0.029	0.0
Macedonia	0.18	9e-08	0.18	9e-08	0.001	0.0	0.001	0.0
Iceland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
