Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	25.215	9.04e-06	140.946	5.053e-05	0.151	5e-08	0.846	3e-07
Slovenia	4.261	2.06e-06	12.074	5.84e-06	0.026	1e-08	0.072	4e-08
Bosnia and Herzegovina	11.016	3.31e-06	31.212	9.39e-06	0.066	2e-08	0.187	6e-08
Spain	90.694	1.94e-06	133773.89	0.00286308	0.544	1e-08	802.643	1.718e-05
Netherlands	974.435	5.655e-05	6352.33	0.00036866	5.847	3.4e-07	38.114	2.21e-06
Monaco	0.005	1.2e-07	0.022	5.8e-07	0.0	0.0	0.0	0.0
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	1.707	6e-07	3.413	1.19e-06	0.01	0.0	0.02	1e-08
Azerbaijan	283.354	2.85e-05	1166.27	0.0001173	1.7	1.7e-07	6.998	7e-07
Republic of Serbia	30.378	4.35e-06	89.11	1.276e-05	0.182	3e-08	0.535	8e-08
Belarus	291.547	3.074e-05	1629.673	0.00017181	1.749	1.8e-07	9.778	1.03e-06
Turkey	281.522	3.42e-06	844.565	1.026e-05	1.689	2e-08	5.067	6e-08
Czech Republic	323.644	3.046e-05	1332.101	0.00012537	1.942	1.8e-07	7.993	7.5e-07
San Marino	0.004	1.1e-07	0.024	7.2e-07	0.0	0.0	0.0	0.0
Slovakia	18.489	3.39e-06	54.234	9.96e-06	0.111	2e-08	0.325	6e-08
Norway	93.862	1.766e-05	698.102	0.00013136	0.563	1.1e-07	4.189	7.9e-07
Armenia	24.976	8.46e-06	102.799	3.483e-05	0.15	5e-08	0.617	2.1e-07
Ukraine	4136.015	9.269e-05	12738.926	0.00028548	24.816	5.6e-07	76.434	1.71e-06
Bulgaria	16.398	2.33e-06	36.895	5.25e-06	0.098	1e-08	0.221	3e-08
Romania	1260.38	6.472e-05	9374.075	0.00048137	7.562	3.9e-07	56.244	2.89e-06
Portugal	267.898	2.606e-05	944.229	9.184e-05	1.607	1.6e-07	5.665	5.5e-07
Cyprus	0.284	2.4e-07	0.569	4.9e-07	0.002	0.0	0.003	0.0
Liechtenstein	0.002	6e-08	0.006	1.6e-07	0.0	0.0	0.0	0.0
Hungary	142.721	1.461e-05	412.305	4.221e-05	0.856	9e-08	2.474	2.5e-07
Luxembourg	1.135	1.87e-06	5.493	9.04e-06	0.007	1e-08	0.033	5e-08
Andorra	0.015	2e-07	0.053	6.9e-07	0.0	0.0	0.0	0.0
Belgium	21.68	1.9e-06	7961.873	0.00069706	0.13	1e-08	47.771	4.18e-06
Georgia	46.264	1.24e-05	344.09	9.222e-05	0.278	7e-08	2.065	5.5e-07
Denmark	110.307	1.903e-05	719.092	0.00012404	0.662	1.1e-07	4.315	7.4e-07
Poland	2157.164	5.68e-05	6231.807	0.00016409	12.943	3.4e-07	37.391	9.8e-07
Moldova	4.179	1.18e-06	9.402	2.65e-06	0.025	1e-08	0.056	2e-08
Croatia	56.274	1.376e-05	469.645	0.00011484	0.338	8e-08	2.818	6.9e-07
Switzerland	244.071	2.866e-05	2036.936	0.00023917	1.464	1.7e-07	12.222	1.44e-06
Estonia	5.726	4.34e-06	37.329	2.826e-05	0.034	3e-08	0.224	1.7e-07
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	151.715	2.51e-06	223779.151	0.00370303	0.91	2e-08	1342.675	2.222e-05
Malta	0.107	2.2e-07	0.282	5.8e-07	0.001	0.0	0.002	0.0
Israel	239.345	2.694e-05	3232.797	0.0003639	1.436	1.6e-07	19.397	2.18e-06
Ireland	72.418	1.492e-05	350.347	7.218e-05	0.435	9e-08	2.102	4.3e-07
Austria	263.381	2.977e-05	2198.094	0.00024846	1.58	1.8e-07	13.189	1.49e-06
Greece	382.476	3.565e-05	2844.668	0.00026517	2.295	2.1e-07	17.068	1.59e-06
Macedonia	14.42	6.92e-06	107.246	5.149e-05	0.087	4e-08	0.643	3.1e-07
Latvia	9.406	4.88e-06	33.151	1.721e-05	0.056	3e-08	0.199	1e-07
United Kingdom	367.311	5.52e-06	918.276	1.381e-05	2.204	3e-08	5.51	8e-08
Iceland	0.405	1.15e-06	2.264	6.4e-06	0.002	1e-08	0.014	4e-08
