Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vatican	0.0	1e-08	0.0	1e-08	0.0	0.0	0.0	0.0
Lithuania	0.558	2e-07	3.119	1.12e-06	0.003	0.0	0.019	1e-08
Slovenia	0.127	6e-08	0.361	1.7e-07	0.001	0.0	0.002	0.0
Bosnia and Herzegovina	0.205	6e-08	0.58	1.7e-07	0.001	0.0	0.003	0.0
Spain	0.12	0.0	176.733	3.78e-06	0.001	0.0	1.06	2e-08
Netherlands	3.491	2e-07	22.757	1.32e-06	0.021	0.0	0.137	1e-08
Monaco	0.007	1.9e-07	0.036	9.2e-07	0.0	0.0	0.0	1e-08
Jersey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Albania	0.037	1e-08	0.074	3e-08	0.0	0.0	0.0	0.0
Azerbaijan	1.759	1.8e-07	7.241	7.3e-07	0.011	0.0	0.043	0.0
Republic of Serbia	0.269	4e-08	0.788	1.1e-07	0.002	0.0	0.005	0.0
Belarus	1.897	2e-07	10.605	1.12e-06	0.011	0.0	0.064	1e-08
Turkey	0.211	0.0	0.633	1e-08	0.001	0.0	0.004	0.0
Czech Republic	1.88	1.8e-07	7.739	7.3e-07	0.011	0.0	0.046	0.0
San Marino	0.007	2e-07	0.045	1.32e-06	0.0	0.0	0.0	1e-08
Slovakia	0.21	4e-08	0.615	1.1e-07	0.001	0.0	0.004	0.0
Norway	1.09	2.1e-07	8.109	1.53e-06	0.007	0.0	0.049	1e-08
Armenia	0.522	1.8e-07	2.15	7.3e-07	0.003	0.0	0.013	0.0
Ukraine	5.722	1.3e-07	17.622	3.9e-07	0.034	0.0	0.106	0.0
Sweden	38.518	3.78e-06	77.036	7.57e-06	0.231	2e-08	0.462	5e-08
Russia	546.491	3.78e-06	1092.982	7.57e-06	3.279	2e-08	6.558	5e-08
Bulgaria	0.144	2e-08	0.324	5e-08	0.001	0.0	0.002	0.0
Romania	3.995	2.1e-07	29.714	1.53e-06	0.024	0.0	0.178	1e-08
Portugal	1.608	1.6e-07	5.669	5.5e-07	0.01	0.0	0.034	0.0
Cyprus	0.015	1e-08	0.03	3e-08	0.0	0.0	0.0	0.0
Liechtenstein	0.003	9e-08	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	0.902	9e-08	2.605	2.7e-07	0.005	0.0	0.016	0.0
Luxembourg	0.115	1.9e-07	0.558	9.2e-07	0.001	0.0	0.003	1e-08
Andorra	0.012	1.6e-07	0.042	5.5e-07	0.0	0.0	0.0	0.0
Belgium	0.117	1e-08	43.028	3.77e-06	0.001	0.0	0.258	2e-08
Georgia	0.765	2.1e-07	5.693	1.53e-06	0.005	0.0	0.034	1e-08
Denmark	1.174	2e-07	7.657	1.32e-06	0.007	0.0	0.046	1e-08
Poland	3.506	9e-08	10.129	2.7e-07	0.021	0.0	0.061	0.0
Moldova	0.073	2e-08	0.164	5e-08	0.0	0.0	0.001	0.0
Croatia	0.849	2.1e-07	7.089	1.73e-06	0.005	0.0	0.043	1e-08
Switzerland	1.769	2.1e-07	14.764	1.73e-06	0.011	0.0	0.089	1e-08
Estonia	0.268	2e-07	1.744	1.32e-06	0.002	0.0	0.01	1e-08
Kosovo	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	0.155	0.0	228.582	3.78e-06	0.001	0.0	1.371	2e-08
Malta	0.014	3e-08	0.036	7e-08	0.0	0.0	0.0	0.0
Israel	1.663	1.9e-07	22.463	2.53e-06	0.01	0.0	0.135	2e-08
Ireland	0.921	1.9e-07	4.456	9.2e-07	0.006	0.0	0.027	1e-08
Austria	1.838	2.1e-07	15.337	1.73e-06	0.011	0.0	0.092	1e-08
Greece	2.201	2.1e-07	16.369	1.53e-06	0.013	0.0	0.098	1e-08
Macedonia	0.427	2.1e-07	3.178	1.53e-06	0.003	0.0	0.019	1e-08
Latvia	0.301	1.6e-07	1.062	5.5e-07	0.002	0.0	0.006	0.0
United Kingdom	0.341	1e-08	0.853	1e-08	0.002	0.0	0.005	0.0
Iceland	0.071	2e-07	0.395	1.12e-06	0.0	0.0	0.002	1e-08
