Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.323	1.2e-07	0.97	3.5e-07	0.002	0.0	0.006	0.0
Spain	2267.354	4.853e-05	124069.615	0.00265539	13.604	2.9e-07	744.418	1.593e-05
Netherlands	24.669	1.43e-06	61.673	3.58e-06	0.148	1e-08	0.37	2e-08
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	4.107	4.1e-07	4.107	4.1e-07	0.025	0.0	0.025	0.0
Belarus	3.738	3.9e-07	11.213	1.18e-06	0.022	0.0	0.067	1e-08
Czech Republic	4.69	4.4e-07	4.69	4.4e-07	0.028	0.0	0.028	0.0
San Marino	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
France	932.091	1.391e-05	273102.59	0.00407693	5.593	8e-08	1638.616	2.446e-05
Norway	5.866	1.1e-06	11.733	2.21e-06	0.035	1e-08	0.07	1e-08
Armenia	0.362	1.2e-07	0.362	1.2e-07	0.002	0.0	0.002	0.0
Ukraine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	18.974	3.44e-06	1796.237	0.00032552	0.114	2e-08	10.777	1.95e-06
Sweden	86.159	8.46e-06	5979.431	0.00058719	0.517	5e-08	35.877	3.52e-06
Russia	17343.539	0.00012004	1203641.579	0.00833097	104.061	7.2e-07	7221.849	4.999e-05
Romania	78.774	4.05e-06	157.547	8.09e-06	0.473	2e-08	0.945	5e-08
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.015	3e-08	0.031	5e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	233.057	2.04e-05	6910.407	0.000605	1.398	1.2e-07	41.462	3.63e-06
Georgia	2.892	7.7e-07	5.783	1.55e-06	0.017	0.0	0.035	1e-08
Denmark	2.793	4.8e-07	6.981	1.2e-06	0.017	0.0	0.042	1e-08
Croatia	5.558	1.36e-06	12.505	3.06e-06	0.033	1e-08	0.075	2e-08
Switzerland	24.106	2.83e-06	54.238	6.37e-06	0.145	2e-08	0.325	4e-08
Estonia	0.145	1.1e-07	0.362	2.7e-07	0.001	0.0	0.002	0.0
Italy	3792.867	6.276e-05	207545.681	0.00343441	22.757	3.8e-07	1245.274	2.061e-05
Israel	118.033	1.329e-05	340.985	3.838e-05	0.708	8e-08	2.046	2.3e-07
Ireland	0.979	2e-07	1.957	4e-07	0.006	0.0	0.012	0.0
Austria	26.013	2.94e-06	58.529	6.62e-06	0.156	2e-08	0.351	4e-08
Germany	3714.06	4.479e-05	409403.668	0.00493686	22.284	2.7e-07	2456.422	2.962e-05
Greece	23.905	2.23e-06	47.81	4.46e-06	0.143	1e-08	0.287	3e-08
Macedonia	0.901	4.3e-07	1.802	8.7e-07	0.005	0.0	0.011	1e-08
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.005	1e-08	0.016	4e-08	0.0	0.0	0.0	0.0
